Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 01:34:14,6.1,0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-23 01:32:14,6.45,0.85,2,0.0,0.0,0.0,,,,
S59,2026-02-23 01:31:14,56.11,53.25,1,1.2,,1.21,,,,
S60,2026-02-23 01:51:22,62.96,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 01:30:14,53.1,48.62,1,1.4,,1.429,,,,
S62,2026-02-23 01:33:14,59.74,56.05,1,0.1,,0.099,,,,
S63,2026-02-23 01:57:31,60.45,54.73,1,0.0,,0.0,,,,
S63A,2026-02-23 01:32:15,54.77,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 01:55:03,48.86,45.24,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-23 01:31:15,45.22,36.48,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 01:31:17,24.64,19.73,4,0.0,0.2,0.194,0.1,0.0,,
S65DX1,2026-02-23 01:30:17,24.61,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-23 01:31:17,24.64,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 01:58:19,19.73,10.19,6,0.1,0.1,0.162,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 01:58:19,19.73,10.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 01:52:22,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 01:52:22,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 01:36:13,37.4,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 01:36:13,37.4,30.7,1,0.0,,0.0,,,,
S70,2026-02-23 01:33:16,25.01,18.59,2,0.2,0.0,0.2,,,,
S71,2026-02-23 01:49:46,18.72,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 01:58:57,19.91,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-23 01:36:16,24.97,19.86,1,0.4,,0.399,,,,
S82,2026-02-23 01:37:16,30.78,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-23 01:54:46,30.78,23.08,1,0.0,,0.0,,,,
S83X,2026-02-23 01:54:46,30.78,23.08,1,0.0,,0.0,,,,
S84,2026-02-23 01:37:17,23.12,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 01:37:17,23.12,10.31,1,0.0,,0.0,,,,
S97,2026-02-23 01:36:30,20.73,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 01:35:30,17.69,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-23 01:33:16,18.02,10.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 01:30:18,9.6,12.06,3,2.8,2.6,2.976,3.0,,,
S352,2026-02-23 01:47:03,11.39,9.48,2,2.0,1.4,2.049,,,,
S354,2026-02-23 01:47:43,9.79,12.17,2,1.8,1.7,1.781,,,,
