Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 17:34:15,6.07,0.72,2,0.0,0.0,0.0,,,,
S41,2025-12-31 17:32:16,6.48,0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-31 17:31:15,57.07,53.98,1,0.2,,0.2,,,,
S60,2025-12-31 17:32:14,62.99,60.45,1,0.0,,0.0,,,,
S61,2025-12-31 17:30:15,53.99,48.68,1,0.3,,0.301,,,,
S62,2025-12-31 17:33:15,60.03,57.03,1,0.1,,0.095,,,,
S63,2025-12-31 17:31:15,60.44,55.33,1,0.0,,0.0,,,,
S63A,2025-12-31 17:32:16,55.36,48.64,2,0.0,0.0,0.044,,,,
S65,2025-12-31 17:30:16,48.66,45.22,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 17:31:16,45.19,37.45,3,0.5,0.5,0.509,0.4,,,
S65D,2025-12-31 17:31:18,24.88,19.66,4,0.2,0.0,0.202,0.0,0.2,,
S65DX1,2025-12-31 17:59:45,24.85,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-31 17:31:18,24.88,19.66,2,0.0,0.2,0.175,,,,
S65E,2025-12-31 17:32:17,19.65,11.8,6,0.3,0.2,0.251,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 17:32:17,19.65,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 17:52:22,37.68,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 17:52:22,37.68,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 17:58:19,37.58,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 17:58:19,37.58,30.54,1,1.2,,1.181,,,,
S70,2025-12-31 17:46:12,24.62,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-31 17:56:36,18.65,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 17:59:50,19.41,11.8,2,0.0,0.0,0.0,,,,
S75,2025-12-31 17:45:02,24.63,19.44,1,0.0,,0.0,,,,
S82,2025-12-31 17:54:00,30.61,24.67,2,0.0,0.4,0.405,,,,
S83,2025-12-31 17:50:05,30.62,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 17:50:05,30.62,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 17:54:47,23.35,11.92,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 17:54:47,23.35,11.92,1,0.0,,0.0,,,,
S97,2025-12-31 17:36:16,21.07,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 17:35:15,17.49,11.79,2,0.0,0.0,0.0,,,,
S191,2025-12-31 17:33:16,18.11,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 17:30:18,9.24,12.02,3,1.0,1.0,1.044,0.8,,,
S352,2025-12-31 17:59:16,12.07,9.22,2,0.5,0.1,0.463,,,,
S354,2025-12-31 17:32:18,9.12,12.03,2,0.0,0.5,0.507,,,,
