Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 06:34:16,6.84,1.03,2,0.0,0.0,0.0,,,,
S41,2025-10-20 06:32:16,6.64,1.58,2,0.7,0.0,0.704,,,,
S59,2025-10-20 06:31:14,56.88,53.58,1,0.0,,0.0,,,,
S60,2025-10-20 06:32:14,63.04,60.47,1,1.2,,1.196,,,,
S61,2025-10-20 06:30:15,53.59,50.49,1,0.0,,0.0,,,,
S62,2025-10-20 06:33:15,59.76,56.88,1,0.8,,0.822,,,,
S63,2025-10-20 06:31:14,60.47,55.53,1,0.9,,0.893,,,,
S63A,2025-10-20 06:58:42,55.57,50.47,2,0.4,0.4,0.438,,,,
S65,2025-10-20 06:30:18,50.35,45.14,5,1.0,1.2,1.207,1.0,0.9,1.1,
S65A,2025-10-20 06:47:47,45.08,43.15,3,2.8,2.7,2.941,2.9,,,
S65D,2025-10-20 06:31:17,26.08,19.7,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 06:30:16,26.24,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 06:31:17,26.08,19.7,2,1.0,1.0,0.991,,,,
S65E,2025-10-20 06:43:29,19.69,12.5,6,1.4,0.7,1.403,0.9,1.4,0.9,0.7
S65EX1,2025-10-20 06:43:29,19.69,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 06:34:14,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 06:34:14,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 06:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 06:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 06:33:11,24.9,18.99,2,0.5,0.5,0.514,,,,
S71,2025-10-20 06:34:18,19.0,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 06:44:49,19.89,12.53,2,0.0,0.0,0.0,,,,
S75,2025-10-20 06:36:15,24.95,19.89,1,0.5,,0.508,,,,
S82,2025-10-20 06:37:11,30.92,25.01,2,0.0,0.0,0.0,,,,
S83,2025-10-20 06:38:16,30.92,23.97,1,0.0,,0.0,,,,
S83X,2025-10-20 06:38:16,30.92,23.97,1,0.0,,0.0,,,,
S84,2025-10-20 06:37:17,23.96,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 06:37:17,23.96,12.58,1,0.0,,0.0,,,,
S97,2025-10-20 06:56:31,21.39,7.07,2,0.4,0.0,0.385,,,,
S153,2025-10-20 06:36:27,17.87,12.42,2,0.5,0.0,0.506,,,,
S191,2025-10-20 06:33:15,18.09,12.61,3,0.0,0.3,0.321,0.0,,,
S351,2025-10-20 06:30:17,9.47,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 06:31:16,12.56,8.66,2,0.0,0.0,0.0,,,,
S354,2025-10-20 06:50:24,10.21,12.66,2,0.0,-0.1,0.0,,,,
