Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 15:34:10,6.32,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-02-14 15:32:14,6.47,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-02-14 15:31:15,56.26,53.23,1,0.8,,0.785,,,,
S60,2026-02-14 15:32:14,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 15:30:14,53.14,48.67,1,1.3,,1.267,,,,
S62,2026-02-14 15:33:14,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 15:31:14,60.37,54.73,1,0.0,,0.0,,,,
S63A,2026-02-14 15:32:16,54.76,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 15:52:11,48.5,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 15:31:15,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 15:59:15,24.58,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 15:30:16,24.57,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 15:59:15,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 15:32:18,19.92,11.18,6,0.0,0.0,0.378,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 15:32:18,19.92,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 15:34:11,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 15:34:11,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 15:36:15,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 15:36:15,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 15:33:09,24.98,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-14 15:41:23,18.74,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 15:51:50,19.69,10.51,2,0.0,0.0,0.0,,,,
S75,2026-02-14 15:36:12,24.98,19.75,1,0.4,,0.398,,,,
S82,2026-02-14 15:37:15,30.67,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-14 15:48:44,30.66,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 15:48:44,30.66,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 15:36:55,23.22,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 15:36:55,23.22,11.28,1,0.0,,0.0,,,,
S97,2026-02-14 15:36:30,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-14 15:35:30,17.48,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-14 15:53:25,17.92,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 15:56:19,9.53,11.23,3,1.3,1.7,1.701,1.4,,,
S352,2026-02-14 15:31:15,11.16,9.19,2,1.4,1.8,1.813,,,,
S354,2026-02-14 15:32:17,9.6,11.24,2,3.0,3.0,2.979,,,,
