Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 10:34:14,6.4,-0.2,2,0.0,0.0,0.0,,,,
S41,2025-11-26 10:36:24,6.7,0.04,2,0.0,0.0,0.0,,,,
S59,2025-11-26 10:31:14,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-26 10:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 10:30:14,53.94,48.82,1,0.0,,0.0,,,,
S62,2025-11-26 10:33:16,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 10:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 10:32:15,55.71,48.8,2,0.0,0.0,0.0,,,,
S65,2025-11-26 10:30:17,48.72,45.31,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 10:31:17,45.29,40.06,3,0.8,0.7,0.994,1.0,,,
S65D,2025-11-26 10:31:17,25.32,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 10:30:16,25.34,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-26 10:31:17,25.32,19.83,2,0.7,0.6,0.699,,,,
S65E,2025-11-26 10:32:18,19.83,12.34,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 10:32:18,19.83,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 10:34:14,37.95,33.5,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 10:34:14,37.95,33.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 10:36:11,37.86,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 10:36:11,37.86,30.72,1,0.0,,0.0,,,,
S70,2025-11-26 10:45:16,24.84,18.7,2,0.0,0.2,0.195,,,,
S71,2025-11-26 10:43:45,18.7,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 10:35:17,19.56,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-26 10:36:16,24.84,19.7,1,0.0,,0.0,,,,
S82,2025-11-26 10:37:08,30.76,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-26 10:38:16,30.75,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 10:38:16,30.75,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 10:40:46,23.28,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 10:40:46,23.28,12.45,1,0.0,,0.0,,,,
S97,2025-11-26 10:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 10:35:16,17.63,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-26 10:33:15,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 10:55:08,9.0,12.24,3,1.3,1.3,1.294,1.0,,,
S352,2025-11-26 10:31:17,12.35,9.2,2,0.2,0.5,0.484,,,,
S354,2025-11-26 10:41:53,9.2,12.33,2,2.0,-0.1,2.002,,,,
