Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 13:34:16,6.5,-0.38,2,0.0,0.0,0.0,,,,
S41,2026-01-26 13:32:15,6.62,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-01-26 13:31:15,56.53,53.63,1,0.8,,0.798,,,,
S60,2026-01-26 13:59:36,62.94,60.43,1,0.0,,0.0,,,,
S61,2026-01-26 13:55:17,53.56,48.77,1,1.2,,1.194,,,,
S62,2026-01-26 13:33:18,60.02,56.52,1,0.1,,0.119,,,,
S63,2026-01-26 13:31:15,60.42,55.21,1,0.0,,0.0,,,,
S63A,2026-01-26 13:32:16,55.27,48.87,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 13:44:07,48.73,45.35,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 13:31:16,45.32,36.97,3,0.3,0.3,0.416,0.4,,,
S65D,2026-01-26 13:56:12,24.9,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 13:59:34,24.87,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 13:56:12,24.9,19.71,2,0.5,0.0,0.508,,,,
S65E,2026-01-26 13:35:22,19.72,11.4,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 13:35:22,19.72,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 13:56:18,37.58,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 13:56:18,37.58,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 13:36:16,37.44,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 13:36:16,37.44,30.66,1,0.0,,0.042,,,,
S70,2026-01-26 13:40:33,25.07,18.95,2,0.0,0.0,0.0,,,,
S71,2026-01-26 13:59:57,19.01,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 13:35:16,19.78,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-26 13:49:50,24.95,19.7,1,0.4,,0.406,,,,
S82,2026-01-26 13:57:41,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 13:59:08,30.74,23.07,1,0.0,,0.0,,,,
S83X,2026-01-26 13:59:08,30.74,23.07,1,0.2,,0.193,,,,
S84,2026-01-26 13:37:15,23.18,11.5,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 13:37:15,23.18,11.5,1,0.0,,0.0,,,,
S97,2026-01-26 13:37:54,21.19,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-26 13:38:33,17.86,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-26 13:33:15,17.99,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 13:56:06,8.98,11.87,3,1.4,1.1,1.48,1.5,,,
S352,2026-01-26 13:59:18,11.64,9.47,2,1.4,1.5,1.506,,,,
S354,2026-01-26 13:32:17,8.99,11.56,2,2.5,2.6,2.558,,,,
