Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 11:35:09,5.82,1.43,2,0.0,0.0,0.0,,,,
S41,2026-01-05 11:32:15,6.24,1.25,2,0.0,0.0,0.0,,,,
S59,2026-01-05 11:31:16,57.0,53.88,1,0.0,,0.0,,,,
S60,2026-01-05 11:51:51,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 11:30:14,42.0,48.84,1,2.1,,2.102,,,,
S62,2026-01-05 11:33:14,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 11:52:56,60.46,54.21,1,0.0,,0.0,,,,
S63A,2026-01-05 11:32:15,54.25,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-05 11:30:17,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 11:31:16,45.29,36.56,3,0.3,0.5,0.456,0.3,,,
S65D,2026-01-05 11:31:16,24.96,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 11:30:16,24.93,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 11:31:16,24.96,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 11:32:18,19.78,11.82,6,0.1,0.0,0.12,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 11:32:18,19.78,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 11:34:10,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 11:34:10,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 11:36:17,37.53,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 11:36:17,37.53,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 11:33:16,24.55,18.61,2,0.2,0.0,0.197,,,,
S71,2026-01-05 11:34:17,18.69,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 11:58:57,19.49,12.08,2,0.0,0.0,0.0,,,,
S75,2026-01-05 11:46:59,24.52,19.53,1,0.4,,0.399,,,,
S82,2026-01-05 11:37:11,30.7,24.55,2,0.0,0.0,0.0,,,,
S83,2026-01-05 11:38:14,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 11:38:14,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 11:37:16,23.2,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 11:37:16,23.2,11.93,1,0.0,,0.0,,,,
S97,2026-01-05 11:36:15,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 11:35:16,17.74,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-05 11:59:06,17.95,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 11:30:17,9.09,11.9,3,0.9,1.4,1.44,0.7,,,
S352,2026-01-05 11:47:24,11.91,9.05,2,0.4,0.5,0.47,,,,
S354,2026-01-05 11:32:15,9.08,11.96,2,0.4,0.0,0.384,,,,
