Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 19:34:16,6.28,-0.76,2,0.0,0.0,0.0,,,,
S41,2026-02-11 19:32:16,6.43,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-02-11 19:31:12,56.29,53.33,1,0.8,,0.786,,,,
S60,2026-02-11 19:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 19:30:15,53.23,48.66,1,1.3,,1.276,,,,
S62,2026-02-11 19:33:15,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 19:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-11 19:32:16,54.85,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 19:30:17,48.51,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 19:31:17,45.15,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 19:31:18,24.59,19.92,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 19:30:17,24.55,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 19:31:18,24.59,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 19:32:18,19.92,11.09,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 19:32:18,19.92,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 19:46:13,37.38,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 19:46:13,37.38,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 19:36:18,37.27,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 19:36:18,37.27,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 19:57:37,24.62,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-11 19:34:18,18.75,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 19:47:32,19.58,11.44,2,0.0,0.0,0.0,,,,
S75,2026-02-11 19:36:15,24.63,19.62,1,0.0,,0.0,,,,
S82,2026-02-11 19:37:15,30.78,24.61,2,0.0,0.0,0.0,,,,
S83,2026-02-11 19:38:15,30.79,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 19:38:15,30.79,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 19:37:16,23.35,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 19:37:16,23.35,11.23,1,0.0,,0.0,,,,
S97,2026-02-11 19:36:30,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 19:35:29,17.86,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-11 19:33:18,17.85,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 19:35:02,9.64,11.19,3,3.4,3.5,3.505,3.5,,,
S352,2026-02-11 19:42:31,11.21,9.06,2,1.6,1.4,1.578,,,,
S354,2026-02-11 19:53:45,9.79,11.25,2,2.0,2.0,2.03,,,,
