Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 14:52:46,6.96,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-17 14:32:16,6.94,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-03-17 14:32:42,55.44,54.15,1,3.9,,3.892,,,,
S60,2026-03-17 14:51:11,62.9,60.28,1,1.0,,1.0,,,,
S61,2026-03-17 14:30:14,52.62,49.04,1,4.0,,4.02,,,,
S62,2026-03-17 14:33:14,59.49,55.68,1,0.8,,0.814,,,,
S63,2026-03-17 14:54:37,60.33,55.98,1,0.6,,0.599,,,,
S63A,2026-03-17 14:32:16,56.06,48.76,2,0.2,0.2,0.208,,,,
S65,2026-03-17 14:58:46,48.76,45.18,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 14:31:16,45.18,37.22,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-17 14:31:17,24.66,19.88,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 14:30:16,24.65,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 14:31:17,24.66,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 14:34:30,19.89,10.56,6,0.2,0.0,0.247,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 14:34:30,19.89,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 14:55:26,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 14:55:26,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 14:36:17,37.29,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 14:36:17,37.29,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 14:33:16,25.0,19.18,2,0.5,0.0,0.509,,,,
S71,2026-03-17 14:44:20,19.19,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 14:59:23,20.0,10.95,2,0.0,0.0,0.0,,,,
S75,2026-03-17 14:36:15,25.03,20.01,1,0.3,,0.301,,,,
S82,2026-03-17 14:37:09,30.69,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-17 14:38:34,30.68,23.68,1,0.0,,0.0,,,,
S83X,2026-03-17 14:38:34,30.68,23.68,1,0.0,,0.0,,,,
S84,2026-03-17 14:37:14,23.65,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 14:37:14,23.65,10.69,1,0.0,,0.0,,,,
S97,2026-03-17 14:36:29,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 14:58:52,17.56,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-17 14:33:16,18.02,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 14:57:11,9.98,11.03,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 14:59:01,10.85,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-17 14:42:09,10.49,11.06,2,0.0,0.0,0.0,,,,
