Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 06:34:15,6.14,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-01-10 06:32:14,6.41,-1.46,2,0.0,0.0,0.0,,,,
S59,2026-01-10 06:40:51,56.87,54.25,1,2.2,,2.198,,,,
S60,2026-01-10 06:32:14,63.0,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 06:31:11,53.79,48.97,1,2.0,,1.991,,,,
S62,2026-01-10 06:33:14,60.07,56.87,1,0.6,,0.611,,,,
S63,2026-01-10 06:31:15,60.46,55.81,1,0.2,,0.203,,,,
S63A,2026-01-10 06:51:34,55.86,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 06:30:16,48.66,45.29,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 06:31:16,45.27,37.63,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-10 06:31:16,24.8,19.89,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-10 06:59:59,24.77,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-10 06:31:16,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 06:32:15,19.89,11.81,6,0.1,0.1,0.204,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 06:32:15,19.89,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 06:34:13,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 06:34:13,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 06:36:17,37.49,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 06:36:17,37.49,30.7,1,0.0,,0.0,,,,
S70,2026-01-10 06:44:42,24.87,18.67,2,0.4,0.4,0.397,,,,
S71,2026-01-10 06:34:16,18.68,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 06:35:16,19.91,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-10 06:36:15,24.93,19.93,1,0.5,,0.523,,,,
S82,2026-01-10 06:37:14,30.74,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-10 06:38:14,30.73,23.35,1,0.0,,0.0,,,,
S83X,2026-01-10 06:38:14,30.73,23.35,1,0.0,,0.0,,,,
S84,2026-01-10 06:37:15,23.34,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 06:37:15,23.34,11.92,1,0.0,,0.0,,,,
S97,2026-01-10 06:36:16,21.08,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 06:35:15,17.74,11.67,2,0.0,0.0,0.0,,,,
S191,2026-01-10 06:33:16,18.07,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 06:30:18,8.93,11.88,3,0.8,1.4,1.386,0.6,,,
S352,2026-01-10 06:31:09,11.87,9.62,2,0.0,0.0,0.0,,,,
S354,2026-01-10 06:32:16,9.12,11.87,2,0.0,0.0,0.0,,,,
