Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 09:58:55,6.35,0.14,2,0.5,0.5,0.514,,,,
S41,2025-10-28 09:34:49,6.76,0.46,2,1.0,1.0,1.012,,,,
S59,2025-10-28 09:31:16,57.06,54.04,1,1.6,,1.598,,,,
S60,2025-10-28 09:32:16,63.13,60.44,1,1.6,,1.601,,,,
S61,2025-10-28 09:30:15,53.73,50.33,1,2.3,,2.296,,,,
S62,2025-10-28 09:33:16,59.98,57.15,1,1.5,,1.502,,,,
S63,2025-10-28 09:31:15,60.48,56.08,1,1.4,,1.4,,,,
S63A,2025-10-28 09:56:04,56.09,50.28,2,0.8,0.6,0.779,,,,
S65,2025-10-28 09:30:18,50.14,45.34,5,1.0,1.0,0.999,1.0,0.9,0.9,
S65A,2025-10-28 09:31:15,45.31,42.12,3,2.0,2.0,2.009,1.8,,,
S65D,2025-10-28 09:31:17,25.54,19.72,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 09:30:17,25.7,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-28 09:31:17,25.54,19.72,2,1.0,0.9,0.993,,,,
S65E,2025-10-28 09:32:17,19.72,12.39,6,0.8,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 09:32:17,19.72,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 09:34:15,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 09:34:15,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 09:36:16,38.03,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 09:36:16,38.03,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 09:33:16,24.83,18.88,2,0.0,0.4,0.402,,,,
S71,2025-10-28 09:38:59,18.92,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 09:40:57,19.87,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-28 09:55:46,24.82,19.87,1,0.3,,0.316,,,,
S82,2025-10-28 09:37:15,30.72,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-28 09:51:54,30.74,23.88,1,0.0,,0.0,,,,
S83X,2025-10-28 09:51:54,30.74,23.88,1,0.0,,0.0,,,,
S84,2025-10-28 09:37:16,23.86,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 09:37:16,23.86,12.5,1,0.0,,0.0,,,,
S97,2025-10-28 09:36:16,21.03,7.05,2,0.4,0.0,0.382,,,,
S153,2025-10-28 09:35:06,17.88,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-28 09:33:17,17.99,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 09:30:17,9.58,12.88,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 09:53:08,12.65,9.19,2,0.0,0.0,0.0,,,,
S354,2025-10-28 09:50:10,9.74,12.82,2,0.0,-0.1,0.0,,,,
