Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 08:49:05,6.76,0.65,2,0.0,0.0,0.0,,,,
S41,2025-10-24 08:32:16,6.6,1.19,2,0.7,0.0,0.707,,,,
S59,2025-10-24 08:31:15,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 08:32:15,63.01,60.45,1,1.6,,1.608,,,,
S61,2025-10-24 08:30:15,53.61,50.3,1,0.0,,0.0,,,,
S62,2025-10-24 08:33:14,59.85,56.95,1,0.9,,0.923,,,,
S63,2025-10-24 08:31:14,60.48,55.72,1,1.1,,1.098,,,,
S63A,2025-10-24 08:32:15,55.78,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-24 08:30:18,50.22,45.16,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-24 08:31:16,45.08,42.58,3,2.3,2.2,2.279,2.0,,,
S65D,2025-10-24 08:31:17,25.71,19.66,4,1.0,1.0,0.995,1.0,0.8,,
S65DX1,2025-10-24 08:30:16,25.89,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-24 08:31:17,25.71,19.66,2,1.0,1.0,0.997,,,,
S65E,2025-10-24 08:32:18,19.65,12.37,6,1.3,0.7,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 08:32:18,19.65,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 08:34:15,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 08:34:15,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 08:36:15,37.99,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 08:36:15,37.99,30.76,1,0.0,,0.0,,,,
S70,2025-10-24 08:33:16,24.91,18.66,2,0.3,0.0,0.296,,,,
S71,2025-10-24 08:52:53,18.7,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 08:35:16,19.55,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-24 08:49:46,24.87,19.59,1,0.6,,0.601,,,,
S82,2025-10-24 08:37:12,30.82,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-24 08:38:15,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 08:38:15,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 08:37:15,23.92,12.46,2,0.0,0.0,0.041,,,,
S84X,2025-10-24 08:37:15,23.92,12.46,1,0.0,,0.0,,,,
S97,2025-10-24 08:55:42,21.36,7.03,2,0.0,0.4,0.392,,,,
S153,2025-10-24 08:35:15,17.91,12.44,2,0.0,0.0,0.0,,,,
S191,2025-10-24 08:33:15,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 08:47:14,9.75,12.84,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 08:31:14,12.54,9.01,2,0.0,0.0,0.0,,,,
S354,2025-10-24 08:48:05,9.84,12.88,2,0.0,-0.1,0.0,,,,
