Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 11:34:15,6.83,1.37,2,0.0,0.0,0.0,,,,
S41,2025-10-22 11:32:15,6.75,0.89,2,0.7,0.0,0.704,,,,
S59,2025-10-22 11:31:15,56.91,53.6,1,0.0,,0.0,,,,
S60,2025-10-22 11:32:14,63.03,60.44,1,1.6,,1.609,,,,
S61,2025-10-22 11:30:15,53.6,50.42,1,0.0,,0.0,,,,
S62,2025-10-22 11:33:16,59.85,56.87,1,0.4,,0.387,,,,
S63,2025-10-22 11:31:14,60.47,55.35,1,1.1,,1.103,,,,
S63A,2025-10-22 11:32:15,55.41,50.39,2,0.6,0.6,0.638,,,,
S65,2025-10-22 11:57:45,50.27,45.17,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 11:31:15,45.17,42.87,3,2.5,2.5,2.495,2.4,,,
S65D,2025-10-22 11:31:18,25.95,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 11:30:16,26.12,20.35,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-22 11:31:18,25.95,19.73,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 11:32:17,19.72,12.56,6,1.4,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 11:32:17,19.72,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 11:34:14,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 11:34:14,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 11:36:18,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 11:36:18,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-22 11:33:17,24.91,18.29,2,0.0,0.0,0.0,,,,
S71,2025-10-22 11:36:37,18.32,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 11:59:44,19.48,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-22 11:40:30,24.93,19.51,1,0.0,,0.0,,,,
S82,2025-10-22 11:37:16,30.88,24.93,2,0.0,0.0,0.0,,,,
S83,2025-10-22 11:38:15,30.88,23.87,1,0.0,,0.0,,,,
S83X,2025-10-22 11:38:15,30.88,23.87,1,0.0,,0.0,,,,
S84,2025-10-22 11:37:16,23.84,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 11:37:16,23.84,12.68,1,0.0,,0.0,,,,
S97,2025-10-22 11:36:17,21.25,6.95,2,0.3,0.0,0.294,,,,
S153,2025-10-22 11:44:19,17.61,12.49,2,0.5,0.0,0.507,,,,
S191,2025-10-22 11:51:56,18.3,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 12:00:17,9.84,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 11:31:15,12.57,8.68,2,0.0,0.0,0.0,,,,
S354,2025-10-22 11:44:06,9.99,12.62,2,0.0,-0.1,0.0,,,,
