Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 18:34:14,6.74,-0.24,2,0.0,0.0,0.0,,,,
S41,2025-10-24 18:32:16,6.57,-0.2,2,0.7,0.0,0.704,,,,
S59,2025-10-24 18:31:16,56.97,53.55,1,0.0,,0.0,,,,
S60,2025-10-24 18:32:15,63.02,60.43,1,1.2,,1.204,,,,
S61,2025-10-24 18:30:14,53.61,50.29,1,0.0,,0.0,,,,
S62,2025-10-24 18:33:15,59.85,56.91,1,0.9,,0.922,,,,
S63,2025-10-24 18:31:14,60.45,55.75,1,1.1,,1.102,,,,
S63A,2025-10-24 18:32:15,55.79,50.24,2,0.6,0.4,0.607,,,,
S65,2025-10-24 18:30:17,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 18:31:16,45.1,42.5,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 18:31:18,25.69,19.64,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 18:30:17,25.87,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 18:31:18,25.69,19.64,2,1.0,1.0,0.985,,,,
S65E,2025-10-24 18:32:18,19.63,12.22,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 18:32:18,19.63,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 18:34:15,38.13,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 18:34:15,38.13,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 18:36:16,37.96,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 18:36:16,37.96,30.75,1,0.0,,0.0,,,,
S70,2025-10-24 18:33:15,24.78,18.8,2,0.3,0.0,0.297,,,,
S71,2025-10-24 18:59:32,18.83,12.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 18:35:18,19.79,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-24 18:36:16,24.75,19.83,1,0.2,,0.189,,,,
S82,2025-10-24 18:37:17,30.79,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-24 18:38:16,30.8,23.94,1,0.0,,0.0,,,,
S83X,2025-10-24 18:38:16,30.8,23.94,1,0.0,,0.0,,,,
S84,2025-10-24 18:37:16,23.92,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 18:37:16,23.92,12.34,1,0.0,,0.0,,,,
S97,2025-10-24 18:36:17,21.36,6.57,2,0.0,0.0,0.0,,,,
S153,2025-10-24 18:35:13,17.48,12.5,2,0.5,0.0,0.525,,,,
S191,2025-10-24 18:33:14,18.19,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 18:30:18,9.6,12.85,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 18:31:16,12.42,9.11,2,0.0,0.0,0.0,,,,
S354,2025-10-24 18:32:17,9.99,12.93,2,0.0,-0.1,0.0,,,,
