Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 14:34:15,5.96,-1.74,2,0.0,0.0,0.0,,,,
S41,2026-01-02 14:32:16,6.35,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-02 14:31:15,57.04,54.06,1,0.9,,0.898,,,,
S60,2026-01-02 14:52:52,62.97,60.45,1,0.0,,0.0,,,,
S61,2026-01-02 14:30:15,53.96,48.73,1,1.4,,1.388,,,,
S62,2026-01-02 14:33:16,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 14:31:15,60.43,54.85,1,0.0,,0.0,,,,
S63A,2026-01-02 14:32:15,54.88,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 14:30:16,48.54,45.3,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 14:31:17,45.29,37.04,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-02 14:56:45,24.96,19.69,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-02 14:52:49,24.94,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-02 14:56:45,24.96,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 14:32:19,19.7,11.89,6,0.2,0.2,0.25,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 14:32:19,19.7,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 14:34:17,37.61,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 14:34:17,37.61,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 14:36:16,37.51,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 14:36:16,37.51,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 14:42:27,24.77,18.69,2,0.0,0.2,0.196,,,,
S71,2026-01-02 14:34:17,18.73,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 14:59:25,19.41,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-02 14:36:15,24.63,19.45,1,0.5,,0.502,,,,
S82,2026-01-02 14:37:15,30.66,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-02 14:38:15,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-01-02 14:38:15,30.67,23.16,1,0.0,,0.0,,,,
S84,2026-01-02 14:37:15,23.14,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 14:37:15,23.14,11.99,1,0.0,,0.0,,,,
S97,2026-01-02 14:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-02 14:35:16,17.58,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-02 14:33:15,18.16,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 14:42:51,9.09,11.98,3,0.5,1.0,0.98,0.3,,,
S352,2026-01-02 14:31:16,11.93,8.92,2,0.0,0.1,0.076,,,,
S354,2026-01-02 14:49:32,8.98,11.96,2,1.0,1.0,1.028,,,,
