Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 18:34:16,6.95,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-06 18:32:16,6.83,-0.5,2,0.0,0.5,0.537,,,,
S59,2025-11-06 18:31:14,57.07,54.0,1,0.8,,0.793,,,,
S60,2025-11-06 18:43:43,63.07,60.47,1,0.3,,0.298,,,,
S61,2025-11-06 18:30:15,53.91,49.8,1,0.9,,0.901,,,,
S62,2025-11-06 18:33:15,59.92,57.09,1,0.9,,0.905,,,,
S63,2025-11-06 18:31:15,60.45,55.99,1,0.4,,0.395,,,,
S63A,2025-11-06 18:40:09,56.04,49.72,2,0.2,0.0,0.233,,,,
S65,2025-11-06 18:30:17,49.66,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 18:31:14,45.13,41.79,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 18:31:18,25.6,19.8,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 18:30:15,25.66,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 18:31:18,25.6,19.8,2,0.7,0.6,0.698,,,,
S65E,2025-11-06 18:32:18,19.78,12.68,6,0.5,0.8,0.781,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 18:32:18,19.78,12.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 18:34:14,38.09,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 18:34:14,38.09,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 18:36:17,37.98,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 18:36:17,37.98,30.59,1,0.0,,0.0,,,,
S70,2025-11-06 18:49:11,24.39,18.79,2,0.1,0.1,0.108,,,,
S71,2025-11-06 18:42:48,18.87,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 18:35:17,19.67,12.64,2,0.0,0.0,0.0,,,,
S75,2025-11-06 18:36:15,24.35,19.7,1,0.5,,0.494,,,,
S82,2025-11-06 18:43:56,30.62,24.62,2,0.4,0.2,0.408,,,,
S83,2025-11-06 18:46:50,30.63,23.45,1,0.0,,0.0,,,,
S83X,2025-11-06 18:46:50,30.63,23.45,1,0.0,,0.0,,,,
S84,2025-11-06 18:59:03,23.43,12.83,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 18:59:03,23.43,12.83,1,0.0,,0.0,,,,
S97,2025-11-06 18:36:16,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 18:35:16,17.43,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-06 18:33:14,18.16,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 18:30:17,8.96,12.58,3,1.0,0.5,1.005,1.0,,,
S352,2025-11-06 18:31:16,12.47,9.13,2,0.2,0.5,0.481,,,,
S354,2025-11-06 18:55:30,8.95,12.64,2,3.0,-0.1,2.99,,,,
