Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 01:47:03,6.51,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-11-24 01:32:14,6.79,-0.51,2,0.0,0.0,0.0,,,,
S59,2025-11-24 01:31:14,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 01:32:13,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 01:30:13,53.92,48.95,1,0.0,,0.0,,,,
S62,2025-11-24 01:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 01:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 01:32:15,55.7,48.92,2,0.0,0.0,0.0,,,,
S65,2025-11-24 01:30:16,48.81,45.36,5,0.9,0.9,0.906,0.8,0.9,0.9,
S65A,2025-11-24 01:37:26,45.33,40.89,3,1.2,1.2,1.201,1.2,,,
S65D,2025-11-24 01:31:16,25.42,19.85,4,0.6,0.6,0.594,0.3,0.5,,
S65DX1,2025-11-24 01:30:16,25.45,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 01:31:16,25.42,19.85,2,0.7,0.6,0.7,,,,
S65E,2025-11-24 01:32:17,19.84,12.2,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 01:32:17,19.84,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 01:34:10,37.93,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 01:34:10,37.93,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 01:36:11,37.86,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 01:36:11,37.86,30.61,1,0.0,,0.0,,,,
S70,2025-11-24 01:33:08,24.93,18.64,2,0.1,0.0,0.095,,,,
S71,2025-11-24 01:34:19,18.69,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 01:43:50,19.59,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-24 01:36:15,24.95,19.62,1,0.0,,0.0,,,,
S82,2025-11-24 01:37:11,30.65,24.93,2,0.0,0.0,0.0,,,,
S83,2025-11-24 01:37:42,30.65,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 01:37:42,30.65,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 01:36:58,23.35,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 01:36:58,23.35,12.32,1,0.0,,0.0,,,,
S97,2025-11-24 01:36:15,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 01:53:20,17.43,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-24 01:33:15,18.21,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 01:30:16,9.23,12.34,3,0.8,1.2,1.201,0.9,,,
S352,2025-11-24 01:54:56,12.4,9.04,2,0.2,0.1,0.248,,,,
S354,2025-11-24 01:32:17,9.1,12.31,2,0.9,-0.1,0.882,,,,
