Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 05:38:57,6.43,-0.06,2,0.0,0.0,0.0,,,,
S41,2025-12-12 05:32:17,6.75,-0.24,2,0.0,0.0,0.0,,,,
S59,2025-12-12 05:31:14,57.0,55.43,1,4.8,,4.81,,,,
S60,2025-12-12 05:32:14,63.06,60.46,1,1.0,,1.0,,,,
S61,2025-12-12 05:30:15,53.96,49.66,1,4.8,,4.81,,,,
S62,2025-12-12 05:33:15,59.96,57.27,1,1.5,,1.498,,,,
S63,2025-12-12 05:31:14,60.47,55.51,1,0.8,,0.793,,,,
S63A,2025-12-12 05:58:39,55.52,49.17,2,0.4,0.4,0.403,,,,
S65,2025-12-12 05:30:16,48.89,45.17,5,0.4,0.5,0.511,0.4,0.5,0.3,
S65A,2025-12-12 05:31:14,45.12,37.66,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 05:31:16,25.24,19.75,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 05:30:16,25.2,20.28,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-12 05:31:16,25.24,19.75,2,0.1,0.0,0.104,,,,
S65E,2025-12-12 05:34:31,19.74,12.09,6,0.1,0.3,0.264,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 05:34:31,19.74,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 05:34:14,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 05:34:14,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 05:36:17,37.82,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 05:36:17,37.82,30.72,1,0.0,,0.0,,,,
S70,2025-12-12 05:33:10,24.64,18.47,2,0.0,0.0,0.0,,,,
S71,2025-12-12 05:59:20,18.52,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 05:35:15,19.54,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-12 05:36:12,24.63,19.59,1,0.4,,0.395,,,,
S82,2025-12-12 05:37:16,30.77,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-12 05:37:55,30.76,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 05:37:55,30.76,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 05:36:47,23.22,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 05:36:47,23.22,12.2,1,0.0,,0.0,,,,
S97,2025-12-12 05:36:13,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 05:35:15,17.7,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 05:33:16,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 05:30:19,9.07,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 05:42:04,12.24,9.04,2,0.0,0.4,0.414,,,,
S354,2025-12-12 05:32:17,9.51,12.3,2,0.0,-0.1,0.0,,,,
