Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 05:34:16,6.81,0.03,2,0.0,0.0,0.0,,,,
S41,2026-03-16 05:32:14,6.79,0.08,2,0.0,0.0,0.0,,,,
S59,2026-03-16 05:31:14,55.64,52.69,1,0.1,,0.101,,,,
S60,2026-03-16 05:32:15,62.94,60.36,1,0.7,,0.696,,,,
S61,2026-03-16 05:30:15,52.62,48.84,1,0.7,,0.695,,,,
S62,2026-03-16 05:33:15,59.6,55.64,1,0.0,,0.0,,,,
S63,2026-03-16 05:31:15,60.36,55.63,1,0.6,,0.599,,,,
S63A,2026-03-16 05:36:40,55.65,48.76,2,0.4,0.2,0.408,,,,
S65,2026-03-16 05:47:49,48.54,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-16 05:31:15,45.09,37.61,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 05:31:17,24.63,19.87,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-16 05:42:27,24.6,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 05:31:17,24.63,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 05:59:28,19.85,11.08,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 05:59:28,19.85,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 05:47:36,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 05:47:36,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 05:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 05:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-16 05:33:14,25.11,19.26,2,0.0,0.3,0.299,,,,
S71,2026-03-16 05:34:18,19.28,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 05:35:17,20.14,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-16 05:36:16,25.12,20.18,1,0.3,,0.301,,,,
S82,2026-03-16 05:37:16,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-16 05:38:16,30.67,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 05:38:16,30.67,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 05:59:00,23.45,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 05:59:00,23.45,11.18,1,0.0,,0.0,,,,
S97,2026-03-16 05:36:30,21.0,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 05:35:30,17.44,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-16 05:33:15,18.0,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 05:51:42,10.44,10.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 05:31:15,10.71,9.14,2,0.0,0.0,0.0,,,,
S354,2026-03-16 05:32:18,10.59,10.5,2,0.0,0.0,0.0,,,,
