Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 19:34:16,6.37,0.07,2,0.0,0.0,0.0,,,,
S41,2026-02-17 19:32:16,6.54,0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-17 19:31:16,56.21,53.41,1,1.4,,1.397,,,,
S60,2026-02-17 19:32:15,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-17 19:30:15,53.1,48.84,1,2.5,,2.482,,,,
S62,2026-02-17 19:33:15,59.82,56.16,1,0.1,,0.128,,,,
S63,2026-02-17 19:31:15,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-17 19:32:16,54.8,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 19:30:17,48.52,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 19:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 19:31:17,24.54,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 19:30:16,24.5,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 19:31:17,24.54,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 19:32:19,19.84,11.11,6,0.1,0.1,0.178,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 19:32:19,19.84,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 19:34:16,37.29,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 19:34:16,37.29,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 19:36:18,37.25,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 19:36:18,37.25,30.87,1,0.0,,0.0,,,,
S70,2026-02-17 19:33:16,24.88,18.66,2,0.2,0.0,0.193,,,,
S71,2026-02-17 19:34:19,18.68,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 19:35:17,19.52,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-17 19:36:15,24.77,19.58,1,0.6,,0.602,,,,
S82,2026-02-17 19:37:15,30.89,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-17 19:38:16,30.89,23.23,1,0.0,,0.0,,,,
S83X,2026-02-17 19:38:16,30.89,23.23,1,0.0,,0.0,,,,
S84,2026-02-17 19:37:17,23.15,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 19:37:17,23.15,11.24,1,0.0,,0.0,,,,
S97,2026-02-17 19:36:29,20.82,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 19:35:29,17.62,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-17 19:33:16,17.82,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 19:56:56,9.6,11.02,3,3.1,3.0,3.103,2.8,,,
S352,2026-02-17 19:31:16,11.03,9.32,2,1.8,1.7,1.849,,,,
S354,2026-02-17 19:35:39,9.63,11.14,2,3.0,2.8,2.968,,,,
