Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 16:34:16,6.92,0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-11 16:32:16,6.95,0.37,2,0.0,0.0,0.0,,,,
S59,2025-11-11 16:31:16,57.02,53.98,1,1.0,,1.011,,,,
S60,2025-11-11 16:44:54,63.06,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 16:30:15,53.9,49.58,1,1.1,,1.109,,,,
S62,2025-11-11 16:33:16,59.88,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 16:31:14,60.39,55.96,1,0.3,,0.296,,,,
S63A,2025-11-11 16:32:16,56.01,49.49,2,0.0,0.2,0.231,,,,
S65,2025-11-11 16:30:17,49.56,45.26,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-11 16:38:18,45.22,41.75,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-11 16:31:17,25.74,19.69,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 16:30:16,25.77,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 16:31:17,25.74,19.69,2,0.7,0.6,0.708,,,,
S65E,2025-11-11 16:32:17,19.69,12.3,6,0.5,0.7,0.659,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 16:32:17,19.69,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 16:34:15,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 16:34:15,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 16:36:16,37.95,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 16:36:16,37.95,30.72,1,0.0,,0.0,,,,
S70,2025-11-11 16:43:02,24.62,18.54,2,0.2,0.0,0.195,,,,
S71,2025-11-11 16:59:47,18.59,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 16:35:19,19.56,12.24,2,0.0,0.0,0.0,,,,
S75,2025-11-11 16:36:15,24.57,19.57,1,0.4,,0.395,,,,
S82,2025-11-11 16:37:12,30.77,24.57,2,0.0,0.0,0.0,,,,
S83,2025-11-11 16:38:16,30.75,23.26,1,0.0,,0.0,,,,
S83X,2025-11-11 16:38:16,30.75,23.26,1,0.0,,0.0,,,,
S84,2025-11-11 16:37:15,23.26,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 16:37:15,23.26,12.42,1,0.0,,0.0,,,,
S97,2025-11-11 16:36:17,21.26,6.6,2,0.0,0.0,0.0,,,,
S153,2025-11-11 16:59:13,17.71,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-11 16:33:16,18.11,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 16:30:18,9.03,12.77,3,0.9,0.3,0.928,0.9,,,
S352,2025-11-11 16:56:34,12.49,9.04,2,0.6,0.0,0.578,,,,
S354,2025-11-11 16:59:06,9.09,12.86,2,0.5,-0.1,0.466,,,,
