Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 22:38:08,6.66,0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-22 22:32:14,6.83,0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-22 22:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 22:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 22:30:15,53.93,48.99,1,0.0,,0.0,,,,
S62,2025-11-22 22:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 22:31:14,60.43,56.04,1,0.1,,0.098,,,,
S63A,2025-11-22 22:33:11,56.1,48.98,2,0.2,0.0,0.214,,,,
S65,2025-11-22 22:30:17,48.86,45.15,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-22 22:45:14,45.1,41.18,3,1.4,1.3,1.395,1.4,,,
S65D,2025-11-22 22:31:16,25.42,19.78,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-22 22:30:16,25.45,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 22:31:16,25.42,19.78,2,0.7,0.6,0.698,,,,
S65E,2025-11-22 22:34:12,19.77,12.34,6,0.5,0.5,0.57,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 22:34:12,19.77,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 22:34:15,37.98,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 22:34:15,37.98,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 22:36:12,37.86,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 22:36:12,37.86,30.72,1,0.2,,0.189,,,,
S70,2025-11-22 22:33:15,24.87,18.62,2,0.2,0.0,0.201,,,,
S71,2025-11-22 22:34:17,18.66,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 22:35:16,19.57,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-22 22:36:15,24.84,19.58,1,0.1,,0.109,,,,
S82,2025-11-22 22:37:10,30.77,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-22 22:38:16,30.78,23.4,1,0.0,,0.0,,,,
S83X,2025-11-22 22:38:16,30.78,23.4,1,0.0,,0.0,,,,
S84,2025-11-22 22:59:23,23.42,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 22:59:23,23.42,12.46,1,0.0,,0.0,,,,
S97,2025-11-22 22:36:17,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 22:35:15,17.86,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-22 22:33:09,18.19,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 22:30:17,9.16,12.27,3,0.8,1.3,1.262,0.9,,,
S352,2025-11-22 22:31:07,12.37,9.21,2,0.3,0.1,0.295,,,,
S354,2025-11-22 22:32:17,9.1,12.27,2,0.9,-0.1,0.906,,,,
