Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 09:34:16,6.32,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-14 09:32:15,6.49,-0.38,2,0.0,0.0,0.0,,,,
S59,2026-02-14 09:31:13,56.26,53.25,1,0.8,,0.788,,,,
S60,2026-02-14 09:32:13,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-14 09:32:32,53.17,48.63,1,1.3,,1.281,,,,
S62,2026-02-14 09:33:14,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 09:31:14,60.37,54.75,1,0.0,,0.0,,,,
S63A,2026-02-14 09:32:14,54.78,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 09:30:18,48.54,45.14,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 09:31:16,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 09:59:04,24.6,19.98,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 09:30:18,24.58,20.43,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-14 09:59:04,24.6,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 09:32:17,19.98,11.11,6,0.0,0.0,0.16,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 09:32:17,19.98,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 09:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 09:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 09:36:13,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 09:36:13,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 09:33:56,25.0,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-14 09:34:16,18.67,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 09:35:17,19.49,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-14 09:36:14,24.98,19.52,1,0.4,,0.403,,,,
S82,2026-02-14 09:37:11,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-14 09:59:32,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 09:59:32,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 09:37:17,23.25,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 09:37:17,23.25,11.24,1,0.0,,0.0,,,,
S97,2026-02-14 09:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 09:35:31,17.48,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-14 09:33:10,17.82,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 09:50:48,9.68,11.16,3,1.3,1.7,1.718,1.4,,,
S352,2026-02-14 09:31:16,11.21,9.12,2,0.9,1.3,1.306,,,,
S354,2026-02-14 09:45:25,9.43,11.19,2,2.0,1.9,1.958,,,,
