Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 21:34:15,6.8,0.53,2,0.0,0.0,0.0,,,,
S41,2025-11-21 21:32:15,6.86,0.4,2,0.0,0.0,0.0,,,,
S59,2025-11-21 21:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 21:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 21:30:14,53.9,49.01,1,0.0,,0.0,,,,
S62,2025-11-21 21:33:14,59.9,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 21:31:14,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 21:32:15,55.64,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 21:30:17,48.9,45.19,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 21:31:15,45.14,41.41,3,1.5,1.6,1.596,1.5,,,
S65D,2025-11-21 21:31:17,25.45,19.68,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-21 21:30:14,25.49,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 21:31:17,25.45,19.68,2,0.7,0.6,0.699,,,,
S65E,2025-11-21 21:32:18,19.66,12.33,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 21:32:18,19.66,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 21:34:15,37.93,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 21:34:15,37.93,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 21:36:15,37.87,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 21:36:15,37.87,30.61,1,0.0,,0.0,,,,
S70,2025-11-21 21:33:16,24.8,18.57,2,0.0,0.3,0.297,,,,
S71,2025-11-21 21:34:19,18.61,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 21:35:16,19.52,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-21 21:36:16,24.79,19.55,1,0.2,,0.184,,,,
S82,2025-11-21 21:37:14,30.64,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-21 21:38:15,30.65,23.16,1,0.0,,0.0,,,,
S83X,2025-11-21 21:38:15,30.65,23.16,1,0.0,,0.0,,,,
S84,2025-11-21 21:37:15,23.13,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 21:37:15,23.13,12.44,1,0.0,,0.0,,,,
S97,2025-11-21 21:36:15,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 21:35:16,17.77,12.18,2,0.0,0.0,0.0,,,,
S191,2025-11-21 21:33:16,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 21:52:27,9.29,12.33,3,1.4,1.3,1.985,2.0,,,
S352,2025-11-21 21:31:08,12.36,9.26,2,0.3,0.1,0.332,,,,
S354,2025-11-21 21:32:17,9.17,12.34,2,0.9,-0.1,0.929,,,,
