Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 08:34:16,6.14,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-03-09 08:32:15,6.33,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-03-09 08:31:15,55.73,53.06,1,1.3,,1.291,,,,
S60,2026-03-09 08:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-03-09 08:30:14,52.71,48.9,1,1.7,,1.71,,,,
S62,2026-03-09 08:33:16,59.55,55.74,1,0.2,,0.195,,,,
S63,2026-03-09 08:31:15,60.4,55.85,1,0.0,,0.0,,,,
S63A,2026-03-09 08:46:57,55.9,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 08:30:16,48.74,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 08:31:16,45.35,37.95,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 08:31:17,24.59,19.94,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 08:30:16,24.57,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 08:31:17,24.59,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 08:33:50,19.94,10.93,6,0.2,0.3,0.294,0.2,0.1,0.1,0.1
S65EX1,2026-03-09 08:33:50,19.94,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 08:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 08:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 08:36:16,37.19,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 08:36:16,37.19,30.65,1,0.0,,0.0,,,,
S70,2026-03-09 08:33:12,24.97,18.74,2,0.3,0.0,0.292,,,,
S71,2026-03-09 08:34:16,18.78,10.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 08:38:16,19.66,10.98,2,0.0,0.0,0.0,,,,
S75,2026-03-09 08:36:13,24.96,19.69,1,0.3,,0.314,,,,
S82,2026-03-09 08:37:15,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-09 08:38:15,30.69,23.21,1,0.0,,0.0,,,,
S83X,2026-03-09 08:38:15,30.69,23.21,1,0.0,,0.0,,,,
S84,2026-03-09 08:37:16,23.18,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 08:37:16,23.18,11.03,1,0.0,,0.0,,,,
S97,2026-03-09 08:36:30,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 08:35:30,17.7,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-09 08:33:16,18.09,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 08:30:18,9.31,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 08:41:03,10.83,8.42,2,0.0,0.0,0.0,,,,
S354,2026-03-09 08:32:17,9.5,10.86,2,0.0,0.0,0.0,,,,
