Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 01:34:16,6.52,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-01-22 01:32:15,6.6,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-01-22 01:31:15,56.62,53.68,1,0.8,,0.804,,,,
S60,2026-01-22 01:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 01:30:15,53.6,48.76,1,1.2,,1.198,,,,
S62,2026-01-22 01:33:15,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 01:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 01:32:16,55.36,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 01:30:18,48.63,45.29,5,0.3,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-22 01:31:50,45.26,37.18,3,0.4,0.5,0.501,0.4,,,
S65D,2026-01-22 01:50:10,24.92,19.66,4,0.0,0.1,0.093,0.0,0.0,,
S65DX1,2026-01-22 01:59:50,24.88,20.21,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-22 01:50:10,24.92,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 01:47:12,19.66,11.48,6,0.1,0.2,0.164,0.1,0.0,0.1,0.0
S65EX1,2026-01-22 01:47:12,19.66,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 01:34:15,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 01:34:15,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 01:36:17,37.38,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 01:36:17,37.38,30.59,1,0.0,,0.0,,,,
S70,2026-01-22 01:33:17,25.01,18.62,2,0.0,0.3,0.299,,,,
S71,2026-01-22 01:59:11,18.69,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 01:53:59,19.48,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-22 01:36:15,25.02,19.5,1,0.0,,0.0,,,,
S82,2026-01-22 01:37:15,30.6,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-22 01:38:16,30.61,23.1,1,0.0,,0.0,,,,
S83X,2026-01-22 01:38:16,30.61,23.1,1,0.2,,0.197,,,,
S84,2026-01-22 01:37:17,23.05,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 01:37:17,23.05,11.58,1,0.0,,0.0,,,,
S97,2026-01-22 01:36:17,21.27,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-22 01:35:14,17.89,11.49,2,0.0,0.0,0.0,,,,
S191,2026-01-22 01:33:15,17.96,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 01:30:19,8.9,11.71,3,0.1,0.2,0.533,0.5,,,
S352,2026-01-22 01:59:40,11.59,9.75,2,1.0,1.2,1.2,,,,
S354,2026-01-22 01:32:18,9.25,11.72,2,0.0,0.0,0.0,,,,
