Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 06:34:15,6.89,-0.14,2,0.0,0.0,0.0,,,,
S41,2025-11-13 06:32:16,6.99,-0.29,2,0.0,0.0,0.0,,,,
S59,2025-11-13 06:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 06:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 06:30:14,53.88,49.45,1,0.0,,0.0,,,,
S62,2025-11-13 06:33:16,59.88,56.97,1,0.3,,0.296,,,,
S63,2025-11-13 06:31:14,60.4,55.25,1,0.0,,0.0,,,,
S63A,2025-11-13 06:32:15,55.28,49.42,2,0.0,0.0,0.0,,,,
S65,2025-11-13 06:30:18,49.38,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 06:31:15,45.09,41.73,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-13 06:31:16,25.63,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 06:30:23,25.68,20.34,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-13 06:31:16,25.63,19.79,2,0.7,0.6,0.709,,,,
S65E,2025-11-13 06:32:16,19.77,12.14,6,0.7,0.5,0.661,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 06:32:16,19.77,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 06:34:11,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 06:34:11,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 06:36:11,37.94,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 06:36:11,37.94,30.65,1,0.0,,0.0,,,,
S70,2025-11-13 06:54:46,24.74,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-13 06:59:10,18.55,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 06:59:25,19.47,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-13 06:36:15,24.6,19.47,1,0.6,,0.6,,,,
S82,2025-11-13 06:51:21,30.68,24.79,2,0.2,0.2,0.229,,,,
S83,2025-11-13 06:44:48,30.69,23.29,1,0.0,,0.0,,,,
S83X,2025-11-13 06:44:48,30.69,23.29,1,0.0,,0.0,,,,
S84,2025-11-13 06:37:15,23.28,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 06:37:15,23.28,12.25,1,0.0,,0.0,,,,
S97,2025-11-13 06:36:17,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 06:35:16,17.9,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-13 06:33:12,18.18,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 06:30:17,9.21,12.67,3,1.5,1.5,1.488,1.5,,,
S352,2025-11-13 06:58:59,12.5,8.94,2,0.5,0.5,0.529,,,,
S354,2025-11-13 06:32:17,9.26,12.76,2,1.5,-0.0,1.457,,,,
