Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 20:43:33,6.45,1.08,2,0.0,0.5,0.509,,,,
S41,2026-03-19 20:32:15,6.92,1.31,2,0.0,0.0,0.0,,,,
S59,2026-03-19 20:31:14,55.46,52.78,1,1.0,,0.995,,,,
S60,2026-03-19 20:40:27,62.83,60.29,1,0.8,,0.805,,,,
S61,2026-03-19 20:44:24,52.67,48.65,1,1.2,,1.199,,,,
S62,2026-03-19 20:33:14,59.4,55.39,1,0.0,,0.0,,,,
S63,2026-03-19 20:31:15,60.32,55.64,1,0.5,,0.5,,,,
S63A,2026-03-19 20:32:16,55.69,48.59,2,0.2,0.2,0.217,,,,
S65,2026-03-19 20:41:53,48.76,45.3,5,0.5,0.4,0.516,0.5,0.5,0.5,
S65A,2026-03-19 20:31:16,45.31,37.58,3,0.5,0.6,0.601,0.6,,,
S65D,2026-03-19 20:31:16,24.54,19.8,4,0.0,0.2,0.307,0.2,0.3,,
S65DX1,2026-03-19 20:30:14,24.5,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 20:31:16,24.54,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 20:32:19,19.8,10.42,6,0.3,0.0,0.256,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 20:32:19,19.8,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 20:40:42,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 20:40:42,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 20:36:18,37.24,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 20:36:18,37.24,30.8,1,0.0,,0.0,,,,
S70,2026-03-19 20:33:15,25.01,18.88,2,0.0,0.3,0.296,,,,
S71,2026-03-19 20:34:18,18.9,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 20:35:17,19.88,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-19 20:36:14,25.05,19.89,1,0.3,,0.302,,,,
S82,2026-03-19 20:37:15,30.83,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-19 20:45:44,30.85,23.84,1,0.0,,0.0,,,,
S83X,2026-03-19 20:45:44,30.85,23.84,1,0.0,,0.0,,,,
S84,2026-03-19 20:37:16,23.8,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 20:37:16,23.8,10.56,1,0.0,,0.0,,,,
S97,2026-03-19 20:36:30,21.07,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-19 20:35:44,17.6,10.47,2,0.0,0.0,0.0,,,,
S191,2026-03-19 20:33:16,18.01,10.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 20:56:44,9.63,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 20:59:21,10.86,8.06,2,0.0,0.0,0.0,,,,
S354,2026-03-19 20:32:18,9.67,11.34,2,0.0,0.0,0.0,,,,
