Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 18:34:15,6.94,0.65,2,0.0,0.0,0.0,,,,
S41,2025-11-04 18:32:14,6.84,1.18,2,0.5,0.0,0.537,,,,
S59,2025-11-04 18:31:14,57.08,53.89,1,0.3,,0.301,,,,
S60,2025-11-04 18:32:14,63.06,60.42,1,0.3,,0.299,,,,
S61,2025-11-04 18:30:14,53.88,49.86,1,0.0,,0.0,,,,
S62,2025-11-04 18:33:14,59.88,57.03,1,0.2,,0.214,,,,
S63,2025-11-04 18:31:14,60.42,55.54,1,0.1,,0.099,,,,
S63A,2025-11-04 18:53:12,55.56,49.84,2,0.2,0.0,0.233,,,,
S65,2025-11-04 18:32:12,49.76,45.23,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-04 18:31:15,45.18,41.82,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-04 18:31:18,25.58,19.67,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-04 18:30:14,25.65,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-04 18:31:18,25.58,19.67,2,0.7,0.6,0.699,,,,
S65E,2025-11-04 18:32:17,19.65,12.48,6,0.4,0.8,0.776,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 18:32:17,19.65,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 18:34:14,38.09,33.87,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 18:34:14,38.09,33.87,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 18:36:11,37.95,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 18:36:11,37.95,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 18:45:22,24.41,18.72,2,0.4,0.4,0.405,,,,
S71,2025-11-04 18:48:57,18.74,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 18:43:55,19.71,12.68,2,0.0,0.0,0.0,,,,
S75,2025-11-04 18:58:06,24.26,19.69,1,0.4,,0.406,,,,
S82,2025-11-04 18:39:57,30.67,24.45,2,0.0,0.2,0.214,,,,
S83,2025-11-04 18:45:29,30.64,23.55,1,0.0,,0.0,,,,
S83X,2025-11-04 18:45:29,30.64,23.55,1,0.0,,0.0,,,,
S84,2025-11-04 18:59:16,23.54,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 18:59:16,23.54,12.58,1,0.0,,0.0,,,,
S97,2025-11-04 18:36:16,21.44,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 18:35:13,17.68,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-04 18:33:12,18.16,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 18:53:28,9.12,12.56,3,1.5,2.0,2.034,2.0,,,
S352,2025-11-04 18:54:01,12.53,8.06,2,0.0,0.0,0.0,,,,
S354,2025-11-04 18:32:17,8.99,12.67,2,0.0,-0.1,0.0,,,,
