Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 12:34:15,6.01,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-02-25 12:50:51,6.34,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-02-25 12:31:16,55.98,53.0,1,0.4,,0.396,,,,
S60,2026-02-25 12:56:00,62.88,60.43,1,0.0,,0.0,,,,
S61,2026-02-25 12:30:14,52.91,48.69,1,0.7,,0.687,,,,
S62,2026-02-25 12:33:15,59.69,55.96,1,0.0,,0.0,,,,
S63,2026-02-25 12:31:14,60.4,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 12:57:01,54.86,48.73,2,0.0,0.0,0.0,,,,
S65,2026-02-25 12:51:47,48.55,45.15,5,0.4,0.3,0.37,0.3,0.3,0.2,
S65A,2026-02-25 12:47:27,45.1,36.65,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-25 12:31:18,24.58,19.79,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 12:30:17,24.54,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-25 12:31:18,24.58,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 12:32:16,19.77,10.72,6,0.0,0.1,0.132,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 12:32:16,19.77,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 12:34:15,37.28,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 12:34:15,37.28,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 12:36:17,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 12:36:17,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-02-25 12:55:27,24.67,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-25 12:34:16,18.79,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 12:44:02,19.47,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-25 12:38:55,24.71,19.53,1,0.0,,0.0,,,,
S82,2026-02-25 12:40:50,30.67,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-25 12:38:16,30.68,23.12,1,0.0,,0.0,,,,
S83X,2026-02-25 12:38:16,30.68,23.12,1,0.2,,0.196,,,,
S84,2026-02-25 12:37:16,23.09,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 12:37:16,23.09,10.81,1,0.0,,0.0,,,,
S97,2026-02-25 12:36:29,20.61,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 12:35:29,17.7,10.82,2,0.0,0.0,0.0,,,,
S191,2026-02-25 12:39:34,17.91,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 12:49:23,9.73,10.76,3,1.2,1.4,1.441,0.9,,,
S352,2026-02-25 12:52:02,10.89,9.17,2,1.5,1.3,1.496,,,,
S354,2026-02-25 12:59:37,9.44,10.8,2,3.2,3.1,3.197,,,,
