Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 11:34:14,6.79,1.05,2,0.0,0.0,0.0,,,,
S41,2026-03-21 11:32:15,6.83,0.93,2,0.0,0.0,0.0,,,,
S59,2026-03-21 11:31:16,55.41,52.54,1,0.0,,0.0,,,,
S60,2026-03-21 11:32:14,62.79,60.22,1,0.5,,0.501,,,,
S61,2026-03-21 11:30:15,52.53,48.73,1,1.2,,1.193,,,,
S62,2026-03-21 11:33:15,59.38,55.4,1,0.0,,0.0,,,,
S63,2026-03-21 11:31:15,60.21,55.97,1,0.6,,0.596,,,,
S63A,2026-03-21 11:32:14,56.04,48.69,2,0.2,0.2,0.217,,,,
S65,2026-03-21 11:35:35,48.67,45.21,5,0.1,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-21 11:31:16,45.18,37.71,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-21 11:31:18,24.61,19.94,4,0.3,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-21 11:30:15,24.58,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 11:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 11:32:17,19.96,10.66,6,0.3,0.1,0.254,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 11:32:17,19.96,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 11:34:15,37.28,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 11:34:15,37.28,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 11:36:17,37.19,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 11:36:17,37.19,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 11:49:06,24.88,18.73,2,0.0,0.1,0.105,,,,
S71,2026-03-21 11:53:22,18.75,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 11:35:18,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 11:36:15,24.87,19.81,1,0.1,,0.105,,,,
S82,2026-03-21 11:50:49,30.89,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-21 11:38:16,30.89,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 11:38:16,30.89,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 11:37:17,23.83,10.78,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 11:37:17,23.83,10.78,1,0.0,,0.0,,,,
S97,2026-03-21 11:36:16,20.95,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 11:56:49,17.63,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-21 11:33:16,17.99,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 12:00:18,9.15,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 11:31:07,10.75,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-21 11:32:17,9.09,10.73,2,0.0,0.0,0.0,,,,
