Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 16:34:14,5.91,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-01-08 16:32:16,6.43,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-01-08 16:31:14,56.9,53.85,1,0.3,,0.293,,,,
S60,2026-01-08 16:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 16:30:13,53.82,48.79,1,0.8,,0.781,,,,
S62,2026-01-08 16:33:14,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 16:31:11,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 16:32:15,54.28,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 16:50:05,48.63,45.2,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-08 16:31:15,45.16,37.48,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-08 16:31:17,24.84,19.74,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-08 16:59:39,24.81,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-08 16:31:17,24.84,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 16:32:18,19.74,11.84,6,0.0,0.1,0.194,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 16:32:18,19.74,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 16:34:15,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 16:34:15,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 16:36:17,37.5,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 16:36:17,37.5,30.65,1,0.8,,0.78,,,,
S70,2026-01-08 16:33:14,24.74,18.6,2,0.1,0.1,0.095,,,,
S71,2026-01-08 16:41:36,18.62,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 16:59:15,19.45,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-08 16:36:13,24.79,19.52,1,0.0,,0.0,,,,
S82,2026-01-08 16:37:14,30.64,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-08 16:37:55,30.65,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 16:37:55,30.65,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 16:36:56,23.06,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 16:36:56,23.06,11.93,1,0.0,,0.0,,,,
S97,2026-01-08 16:36:17,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 16:35:13,17.89,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-08 16:42:55,18.09,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 16:30:17,9.25,11.88,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 16:51:32,11.8,10.26,2,2.4,2.8,2.794,,,,
S354,2026-01-08 16:53:14,8.95,11.91,2,1.0,0.5,1.001,,,,
