Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 10:58:41,6.71,1.16,2,0.0,0.0,0.0,,,,
S41,2026-03-20 10:32:14,6.87,1.12,2,0.0,0.0,0.0,,,,
S59,2026-03-20 10:54:17,55.48,52.57,1,0.5,,0.497,,,,
S60,2026-03-20 10:57:35,62.83,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 10:32:32,52.58,48.61,1,0.7,,0.702,,,,
S62,2026-03-20 10:37:38,59.41,55.37,1,0.0,,0.0,,,,
S63,2026-03-20 10:31:13,60.31,55.36,1,0.4,,0.396,,,,
S63A,2026-03-20 10:40:22,55.43,48.57,2,0.2,0.2,0.218,,,,
S65,2026-03-20 10:45:57,48.69,45.26,5,0.4,0.4,0.494,0.5,0.5,0.5,
S65A,2026-03-20 10:31:16,45.28,37.71,3,0.5,0.5,0.603,0.6,,,
S65D,2026-03-20 10:31:17,24.58,19.82,4,0.0,0.2,0.308,0.2,0.3,,
S65DX1,2026-03-20 10:30:14,24.55,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 10:31:17,24.58,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 10:32:17,19.83,10.56,6,0.3,0.0,0.263,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 10:32:17,19.83,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 10:34:13,37.2,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 10:34:13,37.2,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 10:36:17,37.24,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 10:36:17,37.24,30.82,1,0.0,,0.0,,,,
S70,2026-03-20 10:33:16,25.05,18.7,2,0.0,0.3,0.303,,,,
S71,2026-03-20 10:57:32,18.73,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 10:48:51,19.84,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-20 10:36:15,24.99,19.86,1,0.1,,0.106,,,,
S82,2026-03-20 10:37:14,30.87,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-20 10:53:50,30.84,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 10:53:50,30.84,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 10:37:15,23.83,10.68,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 10:37:15,23.83,10.68,1,0.0,,0.0,,,,
S97,2026-03-20 10:36:16,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-20 10:35:16,17.63,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-20 10:33:14,17.99,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 11:00:18,9.44,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 10:55:08,10.81,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-20 10:32:16,9.34,10.87,2,0.0,0.0,0.0,,,,
