Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 13:34:15,6.77,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-03-15 13:32:15,6.75,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-03-15 13:31:15,55.54,52.58,1,0.1,,0.099,,,,
S60,2026-03-15 13:55:03,62.96,60.38,1,0.7,,0.697,,,,
S61,2026-03-15 13:30:14,52.52,48.81,1,0.7,,0.671,,,,
S62,2026-03-15 13:33:14,59.46,55.58,1,0.0,,0.0,,,,
S63,2026-03-15 13:31:14,60.38,55.36,1,0.4,,0.401,,,,
S63A,2026-03-15 13:58:05,55.43,48.63,2,0.0,0.2,0.206,,,,
S65,2026-03-15 13:55:01,48.53,45.14,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-15 13:31:16,45.09,37.7,3,0.4,0.5,0.496,0.5,,,
S65D,2026-03-15 13:31:17,24.58,19.96,4,0.0,0.2,0.41,0.3,0.4,,
S65DX1,2026-03-15 13:48:40,24.53,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 13:31:17,24.58,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 13:47:06,19.86,10.79,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 13:47:06,19.86,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 13:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 13:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 13:39:46,37.1,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 13:39:46,37.1,30.64,1,0.0,,0.0,,,,
S70,2026-03-15 13:50:43,25.01,19.19,2,0.0,0.0,0.0,,,,
S71,2026-03-15 14:00:08,18.94,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 13:59:56,19.92,11.82,2,0.0,0.0,0.0,,,,
S75,2026-03-15 13:51:07,25.09,20.26,1,0.0,,0.0,,,,
S82,2026-03-15 13:55:44,30.56,25.24,2,0.0,0.0,0.0,,,,
S83,2026-03-15 13:54:01,30.57,23.48,1,0.0,,0.0,,,,
S83X,2026-03-15 13:54:01,30.57,23.48,1,0.0,,0.0,,,,
S84,2026-03-15 13:37:16,23.35,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 13:37:16,23.35,10.93,1,0.0,,0.0,,,,
S97,2026-03-15 13:36:29,20.89,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-15 13:59:44,17.35,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-15 13:33:16,17.95,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 13:39:30,10.44,10.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 13:58:03,10.65,9.36,2,0.0,0.0,0.0,,,,
S354,2026-03-15 13:32:27,10.37,10.34,2,0.0,0.0,0.0,,,,
