Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 16:34:15,6.93,-1.5,2,0.0,0.0,0.0,,,,
S41,2025-11-07 16:32:15,6.92,-1.35,2,0.0,0.0,0.0,,,,
S59,2025-11-07 16:31:15,57.08,53.99,1,0.8,,0.791,,,,
S60,2025-11-07 16:32:15,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-07 16:30:15,53.91,49.77,1,0.9,,0.889,,,,
S62,2025-11-07 16:33:15,59.89,57.1,1,0.9,,0.917,,,,
S63,2025-11-07 16:31:16,60.44,55.57,1,0.4,,0.396,,,,
S63A,2025-11-07 16:47:33,55.62,49.72,2,0.0,0.2,0.234,,,,
S65,2025-11-07 16:30:18,49.62,45.17,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 16:31:16,45.13,41.78,3,1.7,1.9,1.899,1.9,,,
S65D,2025-11-07 16:31:16,25.56,19.84,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-07 16:30:18,25.61,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-07 16:31:16,25.56,19.84,2,0.7,0.6,0.693,,,,
S65E,2025-11-07 16:32:17,19.84,12.5,6,0.5,0.8,0.773,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 16:32:17,19.84,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 16:34:10,38.1,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 16:34:10,38.1,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 16:36:16,37.96,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 16:36:16,37.96,30.77,1,0.0,,0.0,,,,
S70,2025-11-07 16:59:55,24.45,18.56,2,0.5,0.5,0.496,,,,
S71,2025-11-07 16:59:10,18.58,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 16:53:30,19.68,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-07 16:40:35,24.28,19.65,1,0.4,,0.4,,,,
S82,2025-11-07 16:37:15,30.81,24.48,2,0.0,0.0,0.0,,,,
S83,2025-11-07 16:38:16,30.82,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 16:38:16,30.82,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 16:59:45,23.4,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 16:59:45,23.4,12.64,1,0.0,,0.0,,,,
S97,2025-11-07 16:36:15,21.27,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 16:35:17,17.63,12.63,2,0.0,0.0,0.0,,,,
S191,2025-11-07 16:33:15,18.25,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 16:30:16,9.02,12.49,3,1.0,0.4,0.987,1.0,,,
S352,2025-11-07 16:31:15,12.5,9.1,2,0.7,0.4,0.706,,,,
S354,2025-11-07 16:32:17,9.23,12.51,2,3.0,-0.1,2.984,,,,
