Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 02:34:16,6.34,-1.33,2,0.0,0.0,0.0,,,,
S41,2026-02-19 02:32:15,6.5,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-02-19 02:31:15,56.19,53.16,1,0.7,,0.704,,,,
S60,2026-02-19 02:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 02:57:53,53.04,48.73,1,1.1,,1.108,,,,
S62,2026-02-19 02:33:15,59.81,56.14,1,0.3,,0.302,,,,
S63,2026-02-19 02:31:15,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 02:32:15,54.81,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 02:43:42,48.53,45.2,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 02:31:17,45.17,36.37,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 02:31:17,24.64,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 02:30:17,24.61,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-19 02:31:17,24.64,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 02:32:19,19.77,11.29,6,0.1,0.1,0.128,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 02:32:19,19.77,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 02:34:13,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 02:34:13,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 02:36:17,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 02:36:17,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 02:33:14,24.7,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-19 02:34:17,18.77,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 02:41:43,19.86,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-19 02:36:16,24.64,19.87,1,0.5,,0.496,,,,
S82,2026-02-19 02:37:14,30.85,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-19 02:38:16,30.85,23.1,1,0.0,,0.0,,,,
S83X,2026-02-19 02:38:16,30.85,23.1,1,0.0,,0.0,,,,
S84,2026-02-19 02:37:15,23.09,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 02:37:15,23.09,11.42,1,0.0,,0.0,,,,
S97,2026-02-19 02:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 02:35:31,17.67,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-19 02:33:16,17.83,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 02:30:19,9.72,10.95,3,3.0,2.9,3.029,2.7,,,
S352,2026-02-19 02:43:41,11.05,9.46,2,1.8,1.1,1.775,,,,
S354,2026-02-19 02:32:17,9.75,11.03,2,0.9,0.4,0.945,,,,
