Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 07:34:15,6.72,-0.02,2,0.5,0.5,0.518,,,,
S41,2025-10-30 07:32:16,6.93,-0.03,2,0.5,0.1,0.537,,,,
S59,2025-10-30 07:31:17,57.07,53.91,1,1.0,,1.001,,,,
S60,2025-10-30 07:32:16,63.06,60.37,1,1.6,,1.602,,,,
S61,2025-10-30 07:30:15,53.76,50.09,1,0.0,,0.0,,,,
S62,2025-10-30 07:33:16,59.87,57.22,1,1.6,,1.593,,,,
S63,2025-10-30 07:31:15,60.4,55.62,1,1.2,,1.202,,,,
S63A,2025-10-30 07:32:16,55.66,50.1,2,0.6,0.6,0.633,,,,
S65,2025-10-30 07:30:17,50.16,45.29,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 07:31:16,45.22,41.99,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 07:58:42,25.46,19.76,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-30 07:30:16,25.6,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 07:58:42,25.46,19.76,2,1.0,0.9,0.997,,,,
S65E,2025-10-30 07:32:17,19.73,12.47,6,0.9,0.9,1.039,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 07:32:17,19.73,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 07:54:56,38.17,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 07:54:56,38.17,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 07:36:17,38.04,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 07:36:17,38.04,30.61,1,0.0,,0.0,,,,
S70,2025-10-30 07:33:17,24.68,18.57,2,0.0,0.0,0.0,,,,
S71,2025-10-30 07:34:17,18.62,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 07:35:17,19.63,12.69,2,0.0,0.0,0.0,,,,
S75,2025-10-30 07:36:15,24.65,19.69,1,0.2,,0.192,,,,
S82,2025-10-30 07:37:16,30.69,24.65,2,0.0,0.0,0.0,,,,
S83,2025-10-30 07:38:14,30.69,23.89,1,0.0,,0.0,,,,
S83X,2025-10-30 07:38:14,30.69,23.89,1,0.0,,0.0,,,,
S84,2025-10-30 07:37:15,23.83,12.55,2,0.0,0.0,0.042,,,,
S84X,2025-10-30 07:37:15,23.83,12.55,1,0.0,,0.0,,,,
S97,2025-10-30 07:36:16,21.29,7.15,2,0.0,0.5,0.487,,,,
S153,2025-10-30 07:35:15,17.69,12.67,2,0.0,0.5,0.507,,,,
S191,2025-10-30 07:33:17,18.26,12.47,3,0.3,0.0,0.296,0.0,,,
S351,2025-10-30 07:30:18,8.86,12.94,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 07:54:23,12.78,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-30 07:57:16,9.38,13.02,2,0.0,-0.1,0.0,,,,
