Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 00:34:16,6.86,0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-28 00:32:07,6.92,0.19,2,0.0,0.0,0.0,,,,
S59,2025-11-28 00:31:14,57.1,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 00:32:13,63.1,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 00:30:15,54.02,48.7,1,0.0,,0.0,,,,
S62,2025-11-28 00:33:14,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-28 00:31:14,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-11-28 00:32:14,55.71,48.72,2,0.0,0.0,0.0,,,,
S65,2025-11-28 00:30:18,48.8,45.24,5,0.5,0.6,0.699,0.7,0.6,0.4,
S65A,2025-11-28 00:31:15,45.21,39.48,3,0.8,0.7,0.782,0.8,,,
S65D,2025-11-28 00:31:17,25.48,19.71,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-28 00:30:17,25.5,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-28 00:31:17,25.48,19.71,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 00:32:17,19.7,11.59,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 00:32:17,19.7,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 00:34:16,37.93,33.31,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 00:34:16,37.93,33.31,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 00:36:16,37.94,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 00:36:16,37.94,30.72,1,0.0,,0.0,,,,
S70,2025-11-28 00:33:16,24.98,18.55,2,0.0,0.0,0.0,,,,
S71,2025-11-28 00:34:17,18.63,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 00:59:13,19.49,11.95,2,0.0,0.0,0.0,,,,
S75,2025-11-28 00:36:15,24.98,19.51,1,0.0,,0.0,,,,
S82,2025-11-28 00:50:36,30.77,24.94,2,0.0,0.0,0.0,,,,
S83,2025-11-28 00:56:39,30.78,23.15,1,0.0,,0.0,,,,
S83X,2025-11-28 00:56:39,30.78,23.15,1,0.0,,0.0,,,,
S84,2025-11-28 00:37:17,23.14,11.71,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 00:37:17,23.14,11.71,1,0.0,,0.0,,,,
S97,2025-11-28 00:36:16,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 00:35:14,17.82,12.71,2,0.0,0.0,0.0,,,,
S191,2025-11-28 00:33:17,18.04,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 00:39:03,9.06,13.18,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 00:54:09,12.57,9.28,2,0.0,0.0,0.0,,,,
S354,2025-11-28 00:32:18,8.97,13.23,2,0.5,-0.1,0.508,,,,
