Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 14:34:16,7.0,-0.35,2,0.5,0.0,0.5,,,,
S41,2025-12-01 14:32:15,6.93,-0.19,2,0.5,0.5,0.511,,,,
S59,2025-12-01 14:31:16,57.07,53.88,1,0.0,,0.0,,,,
S60,2025-12-01 14:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-01 14:30:14,53.94,48.63,1,0.0,,0.0,,,,
S62,2025-12-01 14:33:15,59.87,56.97,1,0.0,,0.0,,,,
S63,2025-12-01 14:31:14,60.44,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 14:32:15,55.49,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-01 14:30:18,48.6,45.23,5,0.5,0.6,0.587,0.4,0.4,0.4,
S65A,2025-12-01 14:47:47,45.23,38.5,3,0.6,0.4,0.64,0.5,,,
S65D,2025-12-01 14:31:17,25.12,19.66,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-01 14:30:17,25.1,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 14:31:17,25.12,19.66,2,0.4,0.4,0.399,,,,
S65E,2025-12-01 14:32:17,19.64,12.19,6,0.4,0.4,0.492,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 14:32:17,19.64,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 14:36:04,37.83,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 14:36:04,37.83,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 14:36:17,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 14:36:17,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 14:33:14,24.76,18.54,2,0.4,0.4,0.394,,,,
S71,2025-12-01 14:59:52,18.6,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 14:59:06,19.43,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-01 14:50:02,24.7,23.36,1,0.5,,0.506,,,,
S82,2025-12-01 14:37:14,30.66,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-01 14:37:53,30.66,23.22,1,0.0,,0.0,,,,
S83X,2025-12-01 14:37:53,30.66,23.22,1,0.0,,0.0,,,,
S84,2025-12-01 14:36:45,23.15,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 14:36:45,23.15,12.24,1,0.0,,0.0,,,,
S97,2025-12-01 14:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-01 14:35:16,17.66,12.86,2,0.0,0.0,0.0,,,,
S191,2025-12-01 14:33:14,18.09,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 14:30:17,9.11,12.34,3,0.5,0.5,0.475,0.0,,,
S352,2025-12-01 14:40:16,12.3,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-01 14:32:17,9.03,12.35,2,0.4,-0.1,0.431,,,,
