Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 09:34:15,6.39,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-15 09:39:49,6.56,-0.47,2,0.0,0.0,0.0,,,,
S59,2026-01-15 09:31:14,56.81,53.85,1,0.7,,0.696,,,,
S60,2026-01-15 09:32:15,63.03,60.45,1,0.0,,0.0,,,,
S61,2026-01-15 09:52:38,53.8,48.81,1,1.1,,1.107,,,,
S62,2026-01-15 09:33:14,60.03,56.78,1,0.1,,0.09,,,,
S63,2026-01-15 09:31:15,60.43,55.21,1,0.0,,0.0,,,,
S63A,2026-01-15 09:32:15,55.22,48.81,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 09:41:07,48.77,45.21,5,0.4,0.4,0.497,0.5,0.4,0.4,
S65A,2026-01-15 09:57:22,45.26,37.72,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-15 09:46:49,24.91,19.96,4,0.5,0.0,0.584,0.0,0.6,,
S65DX1,2026-01-15 09:44:01,24.9,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 09:46:49,24.91,19.96,2,0.0,0.5,0.505,,,,
S65E,2026-01-15 09:32:17,19.94,11.17,6,0.2,0.1,0.636,0.1,0.6,0.2,0.1
S65EX1,2026-01-15 09:32:17,19.94,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 09:57:57,37.6,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 09:57:57,37.6,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 09:36:18,37.5,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 09:36:18,37.5,30.7,1,0.0,,0.0,,,,
S70,2026-01-15 09:33:17,24.72,18.77,2,0.0,0.0,0.0,,,,
S71,2026-01-15 09:59:06,18.81,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 09:56:33,19.37,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-15 09:36:15,24.61,19.36,1,0.6,,0.596,,,,
S82,2026-01-15 09:37:16,30.77,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-15 09:38:14,30.77,23.19,1,0.0,,0.0,,,,
S83X,2026-01-15 09:38:14,30.77,23.19,1,0.0,,0.0,,,,
S84,2026-01-15 09:37:16,23.18,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 09:37:16,23.18,11.29,1,0.0,,0.0,,,,
S97,2026-01-15 09:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 09:35:16,17.59,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-15 09:33:15,18.09,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 09:42:20,8.97,12.04,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 09:59:25,12.03,9.52,2,0.4,0.8,0.849,,,,
S354,2026-01-15 09:59:27,8.95,11.89,2,1.0,1.0,1.017,,,,
