Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 14:34:16,6.35,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-13 14:32:14,6.46,-0.71,2,0.0,0.0,0.0,,,,
S59,2026-01-13 14:31:15,56.79,53.72,1,0.0,,0.0,,,,
S60,2026-01-13 14:32:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 14:30:15,53.74,48.71,1,0.0,,0.0,,,,
S62,2026-01-13 14:33:15,59.99,56.73,1,0.1,,0.09,,,,
S63,2026-01-13 14:31:15,60.4,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 14:32:15,55.3,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 14:30:16,48.68,45.24,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-13 14:31:16,45.22,37.8,3,0.6,0.5,0.593,0.6,,,
S65D,2026-01-13 14:50:23,24.85,19.85,4,0.1,0.0,0.574,0.1,0.6,,
S65DX1,2026-01-13 14:59:46,24.82,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-13 14:50:23,24.85,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 14:32:18,19.86,11.69,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 14:32:18,19.86,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 14:34:15,37.55,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 14:34:15,37.55,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 14:36:17,37.47,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 14:36:17,37.47,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 14:40:18,24.71,18.78,2,0.0,0.2,0.206,,,,
S71,2026-01-13 14:59:54,18.81,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 14:35:16,19.66,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-13 14:36:14,24.62,19.72,1,0.4,,0.4,,,,
S82,2026-01-13 14:37:16,30.62,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 14:38:15,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-13 14:38:15,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-13 14:37:16,23.15,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 14:37:16,23.15,11.81,1,0.0,,0.0,,,,
S97,2026-01-13 14:36:16,21.1,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 14:35:16,17.58,11.64,2,0.1,0.0,0.055,,,,
S191,2026-01-13 14:33:16,18.05,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 14:30:18,9.0,11.77,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 14:58:49,11.78,9.49,2,0.5,0.4,0.47,,,,
S354,2026-01-13 14:32:17,8.91,11.83,2,2.5,2.1,2.518,,,,
