Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 07:34:14,6.76,0.39,2,0.0,0.0,0.0,,,,
S41,2026-03-15 07:32:15,6.76,0.22,2,0.0,0.0,0.0,,,,
S59,2026-03-15 07:31:12,55.56,52.59,1,0.1,,0.102,,,,
S60,2026-03-15 07:32:15,62.95,60.35,1,0.7,,0.697,,,,
S61,2026-03-15 07:30:13,52.54,48.74,1,0.7,,0.698,,,,
S62,2026-03-15 07:33:15,59.45,55.53,1,0.0,,0.0,,,,
S63,2026-03-15 07:31:13,60.37,56.01,1,0.4,,0.4,,,,
S63A,2026-03-15 07:36:51,56.08,48.73,2,0.4,0.2,0.393,,,,
S65,2026-03-15 07:40:43,48.55,45.15,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 07:31:15,45.12,37.76,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 07:31:14,24.6,19.89,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 07:30:16,24.58,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 07:31:14,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 07:32:17,19.9,10.82,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 07:32:17,19.9,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 07:34:14,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 07:34:14,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 07:36:16,37.15,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 07:36:16,37.15,30.59,1,0.0,,0.0,,,,
S70,2026-03-15 07:33:16,25.01,19.06,2,0.0,0.0,0.0,,,,
S71,2026-03-15 07:54:31,19.11,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 07:59:00,20.08,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-15 07:36:14,25.05,20.09,1,0.0,,0.0,,,,
S82,2026-03-15 07:37:15,30.63,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-15 07:37:39,30.63,23.41,1,0.0,,0.0,,,,
S83X,2026-03-15 07:37:39,30.63,23.41,1,0.0,,0.0,,,,
S84,2026-03-15 07:36:58,23.36,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 07:36:58,23.36,10.92,1,0.0,,0.0,,,,
S97,2026-03-15 07:36:30,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 07:35:29,17.4,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-15 07:33:16,17.97,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 08:00:18,10.58,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 07:31:16,10.71,9.14,2,0.0,0.0,0.0,,,,
S354,2026-03-15 07:32:17,10.25,10.66,2,0.0,0.0,0.0,,,,
