Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 00:34:15,6.87,-1.31,2,0.0,0.0,0.0,,,,
S41,2025-12-05 00:32:15,6.93,-1.53,2,0.0,0.0,0.0,,,,
S59,2025-12-05 00:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-05 00:54:52,63.03,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 00:30:15,53.92,48.67,1,0.0,,0.0,,,,
S62,2025-12-05 00:33:14,59.91,57.01,1,0.0,,0.0,,,,
S63,2025-12-05 00:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-05 00:32:15,55.46,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-05 00:30:17,48.54,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 00:57:43,45.18,36.94,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-05 00:48:04,25.14,19.69,4,0.1,0.1,0.093,0.0,0.0,,
S65DX1,2025-12-05 00:30:16,25.08,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 00:48:04,25.14,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 00:37:37,19.67,12.16,6,0.1,0.3,0.276,0.1,0.2,0.2,0.0
S65EX1,2025-12-05 00:37:37,19.67,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 00:51:27,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 00:51:27,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 00:41:11,37.82,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 00:41:11,37.82,30.57,1,2.0,,1.953,,,,
S70,2025-12-05 00:33:15,24.89,18.46,2,0.0,0.2,0.192,,,,
S71,2025-12-05 00:59:26,18.5,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 00:35:17,19.66,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-05 00:36:15,24.9,19.65,1,0.0,,0.0,,,,
S82,2025-12-05 00:37:10,30.53,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-05 00:57:59,30.54,23.16,1,0.4,,0.4,,,,
S83X,2025-12-05 00:57:59,30.54,23.16,1,0.4,,0.396,,,,
S84,2025-12-05 00:38:23,23.15,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 00:38:23,23.15,12.27,1,0.0,,0.0,,,,
S97,2025-12-05 00:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 00:51:16,17.47,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-05 00:33:15,18.15,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 00:30:18,8.66,12.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 00:41:24,12.26,9.0,2,0.5,0.0,0.533,,,,
S354,2025-12-05 00:32:17,8.97,12.22,2,1.5,-0.1,1.486,,,,
