Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 20:55:42,6.02,0.4,2,0.0,0.0,0.0,,,,
S41,2026-02-02 20:32:15,6.33,0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-02 20:31:16,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-02 20:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 20:30:15,53.38,48.51,1,0.2,,0.188,,,,
S62,2026-02-02 20:33:14,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-02 20:31:15,60.34,54.95,1,0.0,,0.0,,,,
S63A,2026-02-02 20:32:15,54.98,48.48,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 20:30:17,48.51,45.29,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 20:31:17,45.26,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 20:31:17,24.49,19.93,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 20:30:16,24.45,20.38,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-02 20:31:17,24.49,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 20:32:18,19.95,11.22,6,0.0,0.1,0.132,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 20:32:18,19.95,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 20:34:15,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 20:34:15,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 20:36:17,37.3,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 20:36:17,37.3,30.61,1,0.0,,0.0,,,,
S70,2026-02-02 20:33:15,24.82,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-02 20:37:26,18.48,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 20:35:17,19.54,11.09,2,0.0,0.0,0.0,,,,
S75,2026-02-02 20:56:09,24.8,19.58,1,0.3,,0.298,,,,
S82,2026-02-02 20:37:15,30.65,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-02 20:38:16,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-02-02 20:38:16,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-02-02 20:37:15,23.22,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 20:37:15,23.22,11.33,1,0.0,,0.0,,,,
S97,2026-02-02 20:36:30,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 20:35:30,17.72,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-02 20:33:16,17.88,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 20:30:18,10.28,11.31,3,2.4,2.4,2.412,2.4,,,
S352,2026-02-02 20:31:17,11.32,10.21,2,1.9,1.4,1.858,,,,
S354,2026-02-02 20:40:36,10.24,11.33,2,2.4,2.3,2.382,,,,
