Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 07:34:16,6.09,-0.35,2,0.0,0.0,0.0,,,,
S41,2026-02-26 07:32:15,6.46,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-26 07:31:15,55.97,52.96,1,0.4,,0.392,,,,
S60,2026-02-26 07:32:13,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 07:30:15,52.91,48.62,1,0.7,,0.691,,,,
S62,2026-02-26 07:33:14,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 07:31:15,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 07:32:16,54.86,48.62,2,0.0,0.0,0.0,,,,
S65,2026-02-26 07:58:14,48.54,45.25,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-26 07:31:44,45.17,36.52,3,0.4,0.3,0.351,0.3,,,
S65D,2026-02-26 07:31:17,24.61,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 07:30:15,24.59,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-26 07:31:17,24.61,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 07:32:18,19.85,10.78,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 07:32:18,19.85,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 07:34:15,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 07:34:15,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 07:36:17,37.18,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 07:36:17,37.18,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 07:33:15,24.76,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-26 07:34:17,18.63,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 07:35:16,19.58,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 07:56:56,24.79,19.58,1,0.0,,0.0,,,,
S82,2026-02-26 07:37:15,30.76,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-26 07:38:15,30.76,23.15,1,0.0,,0.0,,,,
S83X,2026-02-26 07:38:15,30.76,23.15,1,0.0,,0.0,,,,
S84,2026-02-26 07:37:15,23.13,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 07:37:15,23.13,10.86,1,0.0,,0.0,,,,
S97,2026-02-26 07:36:30,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 07:35:30,17.73,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-26 07:33:15,17.93,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 07:55:30,9.68,10.86,3,0.6,0.9,0.884,0.9,,,
S352,2026-02-26 07:31:05,10.9,9.36,2,0.4,0.3,0.436,,,,
S354,2026-02-26 07:48:58,9.8,10.88,2,0.0,0.0,0.0,,,,
