Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 09:34:16,6.96,1.78,2,0.0,0.0,0.0,,,,
S41,2025-11-06 09:57:57,6.87,2.0,2,0.0,0.5,0.54,,,,
S59,2025-11-06 09:31:14,57.08,53.98,1,0.8,,0.795,,,,
S60,2025-11-06 09:32:15,63.07,60.47,1,0.3,,0.298,,,,
S61,2025-11-06 09:30:15,53.92,49.78,1,0.4,,0.392,,,,
S62,2025-11-06 09:33:14,59.94,57.07,1,0.9,,0.9,,,,
S63,2025-11-06 09:31:15,60.47,55.71,1,0.4,,0.396,,,,
S63A,2025-11-06 09:32:15,55.74,49.75,2,0.2,0.0,0.233,,,,
S65,2025-11-06 09:30:17,49.67,45.18,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 09:31:16,45.15,41.79,3,1.8,1.9,1.911,1.9,,,
S65D,2025-11-06 09:31:17,25.61,19.77,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 09:30:10,25.67,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 09:31:17,25.61,19.77,2,0.7,0.6,0.703,,,,
S65E,2025-11-06 09:32:16,19.77,12.44,6,0.5,0.8,0.788,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 09:32:16,19.77,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 09:34:07,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 09:34:07,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 09:36:16,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 09:36:16,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-11-06 09:57:39,24.55,18.38,2,0.2,0.2,0.213,,,,
S71,2025-11-06 09:59:49,18.4,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 09:35:15,19.64,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-06 09:36:14,24.48,19.66,1,0.5,,0.495,,,,
S82,2025-11-06 09:37:15,30.76,24.56,2,0.0,0.2,0.219,,,,
S83,2025-11-06 09:38:15,30.75,23.48,1,0.0,,0.0,,,,
S83X,2025-11-06 09:38:15,30.75,23.48,1,0.0,,0.0,,,,
S84,2025-11-06 09:59:11,23.45,12.56,2,0.0,0.0,0.041,,,,
S84X,2025-11-06 09:59:11,23.45,12.56,1,0.0,,0.0,,,,
S97,2025-11-06 09:36:16,21.05,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-06 09:45:23,17.5,12.41,2,0.5,0.0,0.503,,,,
S191,2025-11-06 09:33:16,18.1,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 09:58:00,8.94,12.59,3,1.0,0.5,1.008,0.5,,,
S352,2025-11-06 09:42:17,12.55,9.03,2,0.0,0.5,0.483,,,,
S354,2025-11-06 09:44:01,8.67,12.65,2,3.0,-0.1,2.986,,,,
