Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 22:36:48,6.29,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-12-28 22:32:17,6.65,-1.62,2,0.0,0.0,0.0,,,,
S59,2025-12-28 22:31:15,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-28 22:32:14,63.04,60.51,1,0.2,,0.203,,,,
S61,2025-12-28 22:30:15,54.01,48.76,1,0.3,,0.299,,,,
S62,2025-12-28 22:33:16,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-28 22:31:15,60.5,55.89,1,0.1,,0.089,,,,
S63A,2025-12-28 22:32:15,55.94,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 22:30:17,48.63,45.29,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 22:31:16,45.26,37.78,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-28 22:51:38,24.88,19.69,4,0.2,0.0,0.312,0.0,0.3,,
S65DX1,2025-12-28 22:59:08,24.86,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-28 22:51:38,24.88,19.69,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 22:32:17,19.68,11.98,6,0.2,0.3,0.27,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 22:32:17,19.68,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 22:34:10,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 22:34:10,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 22:36:17,37.65,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 22:36:17,37.65,30.58,1,0.0,,0.0,,,,
S70,2025-12-28 22:33:07,24.73,18.54,2,0.1,0.0,0.1,,,,
S71,2025-12-28 22:59:16,18.57,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 22:56:11,19.63,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-28 22:36:15,24.69,19.69,1,0.5,,0.499,,,,
S82,2025-12-28 22:37:10,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-28 22:38:15,30.62,23.23,1,0.0,,0.0,,,,
S83X,2025-12-28 22:38:15,30.62,23.23,1,0.0,,0.0,,,,
S84,2025-12-28 22:37:15,23.21,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 22:37:15,23.21,12.1,1,0.0,,0.0,,,,
S97,2025-12-28 22:36:15,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 22:35:14,17.81,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-28 22:33:15,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 22:30:19,9.18,12.0,3,0.6,0.6,0.878,0.9,,,
S352,2025-12-28 22:31:14,12.04,9.01,2,0.0,0.2,0.21,,,,
S354,2025-12-28 22:58:23,9.22,12.0,2,0.0,-0.1,0.0,,,,
