Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 20:34:14,6.26,-2.01,2,0.0,0.0,0.0,,,,
S41,2026-01-11 20:32:14,6.42,-2.16,2,0.0,0.0,0.0,,,,
S59,2026-01-11 20:31:15,56.83,54.16,1,1.9,,1.898,,,,
S60,2026-01-11 20:32:15,63.04,60.41,1,0.0,,0.0,,,,
S61,2026-01-11 20:30:15,53.84,48.88,1,1.9,,1.893,,,,
S62,2026-01-11 20:33:15,60.02,56.82,1,0.6,,0.63,,,,
S63,2026-01-11 20:31:14,60.42,55.37,1,0.0,,0.0,,,,
S63A,2026-01-11 20:32:16,55.41,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 20:46:50,48.72,45.37,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 20:31:16,45.37,37.55,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-11 20:31:18,24.86,19.89,4,0.0,0.0,0.409,0.1,0.4,,
S65DX1,2026-01-11 20:59:21,24.84,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 20:31:18,24.86,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 20:32:19,19.9,11.49,6,0.1,0.1,0.195,0.2,0.2,0.2,0.1
S65EX1,2026-01-11 20:32:19,19.9,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 20:34:14,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 20:34:14,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 20:36:16,37.53,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 20:36:16,37.53,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 20:33:14,24.86,18.77,2,0.1,0.2,0.202,,,,
S71,2026-01-11 20:59:49,18.84,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 20:35:14,20.07,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-11 20:36:12,24.88,20.09,1,0.3,,0.3,,,,
S82,2026-01-11 20:37:13,30.68,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-11 20:37:56,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-01-11 20:37:56,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-01-11 20:36:49,23.29,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 20:36:49,23.29,11.59,1,0.0,,0.0,,,,
S97,2026-01-11 20:36:16,21.15,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-11 20:35:15,17.83,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-11 20:33:17,18.05,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 20:30:18,9.05,12.5,3,0.8,1.3,1.343,0.6,,,
S352,2026-01-11 20:51:18,11.74,10.03,2,1.6,2.0,1.986,,,,
S354,2026-01-11 20:58:57,8.92,12.55,2,0.0,0.5,0.514,,,,
