Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 02:34:14,6.89,-1.44,2,0.0,0.0,0.0,,,,
S41,2025-12-07 02:32:14,6.94,-1.65,2,0.0,0.0,0.0,,,,
S59,2025-12-07 02:31:15,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 02:32:13,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 02:30:15,53.95,48.57,1,0.0,,0.0,,,,
S62,2025-12-07 02:33:15,59.97,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 02:31:13,60.46,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 02:32:15,55.4,48.54,2,0.0,0.0,0.0,,,,
S65,2025-12-07 02:30:16,48.54,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 02:31:15,45.13,36.68,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-07 02:31:17,25.27,19.65,4,0.1,0.1,0.087,0.0,0.0,,
S65DX1,2025-12-07 02:30:16,25.23,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 02:31:17,25.27,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 02:32:18,19.64,12.03,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 02:32:18,19.64,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 02:34:14,37.83,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 02:34:14,37.83,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 02:36:17,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 02:36:17,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-07 02:33:14,24.97,18.55,2,0.0,0.3,0.296,,,,
S71,2025-12-07 02:59:43,18.57,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 02:35:17,19.68,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-07 02:36:14,24.88,19.78,1,0.5,,0.519,,,,
S82,2025-12-07 02:48:38,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-07 02:38:17,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-07 02:38:17,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-07 02:37:16,23.17,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 02:37:16,23.17,12.18,1,0.0,,0.0,,,,
S97,2025-12-07 02:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 02:35:16,17.7,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-07 02:33:16,18.19,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 02:30:17,9.3,12.46,3,1.4,0.9,1.442,1.0,,,
S352,2025-12-07 02:40:53,12.26,9.14,2,0.5,0.0,0.453,,,,
S354,2025-12-07 02:32:16,9.02,12.47,2,0.0,-0.1,0.0,,,,
