Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 04:34:16,6.33,0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-13 04:32:14,6.45,0.22,2,0.0,0.0,0.0,,,,
S59,2026-01-13 04:31:15,56.79,53.96,1,1.4,,1.407,,,,
S60,2026-01-13 04:32:14,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 04:30:15,53.78,48.75,1,1.2,,1.203,,,,
S62,2026-01-13 04:33:16,60.0,56.72,1,0.2,,0.201,,,,
S63,2026-01-13 04:31:15,60.41,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 04:32:16,55.32,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 04:30:17,48.75,45.3,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-13 04:31:15,45.28,37.71,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-13 04:31:17,24.87,19.88,4,0.1,0.0,0.424,0.1,0.4,,
S65DX1,2026-01-13 04:59:56,24.85,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 04:31:17,24.87,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 04:32:18,19.88,11.5,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 04:32:18,19.88,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 04:51:57,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 04:51:57,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 04:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 04:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 04:33:16,24.75,18.92,2,0.0,0.2,0.211,,,,
S71,2026-01-13 04:34:15,18.98,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 04:59:05,19.84,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-13 04:36:15,24.75,19.84,1,0.4,,0.403,,,,
S82,2026-01-13 04:37:09,30.64,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 04:38:14,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 04:38:14,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 04:37:15,23.2,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 04:37:15,23.2,11.6,1,0.0,,0.0,,,,
S97,2026-01-13 04:36:15,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 04:35:16,17.62,11.61,2,0.1,0.0,0.062,,,,
S191,2026-01-13 04:33:17,18.06,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 04:30:18,9.01,11.98,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 04:51:26,11.81,10.26,2,1.5,0.9,1.549,,,,
S354,2026-01-13 04:56:19,9.15,12.01,2,0.0,0.0,0.0,,,,
