Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 18:49:45,6.7,0.16,2,0.0,0.0,0.0,,,,
S41,2025-12-18 18:56:52,6.6,0.12,2,0.5,0.5,0.508,,,,
S59,2025-12-18 18:31:14,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 18:32:13,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 18:30:14,53.92,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 18:33:15,59.94,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 18:31:15,60.43,55.63,1,0.0,,0.0,,,,
S63A,2025-12-18 18:32:15,55.66,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 18:30:16,48.84,45.3,5,0.8,0.9,0.921,0.9,0.9,0.8,
S65A,2025-12-18 18:31:15,45.26,40.43,3,1.3,1.2,1.305,1.3,,,
S65D,2025-12-18 18:34:08,25.25,19.91,4,0.3,0.1,0.304,0.2,0.3,,
S65DX1,2025-12-18 18:30:16,25.22,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 18:34:08,25.25,19.91,2,0.6,0.1,0.594,,,,
S65E,2025-12-18 18:32:18,19.9,12.07,6,0.5,0.3,0.495,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 18:32:18,19.9,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 18:34:15,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 18:34:15,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 18:36:16,37.76,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 18:36:16,37.76,30.56,1,0.0,,0.0,,,,
S70,2025-12-18 18:33:16,24.7,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-18 18:59:51,18.81,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 18:35:17,19.55,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-18 18:45:51,24.64,19.57,1,0.4,,0.387,,,,
S82,2025-12-18 18:59:16,30.57,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-18 18:57:34,30.58,23.16,1,0.4,,0.406,,,,
S83X,2025-12-18 18:57:34,30.58,23.16,1,0.6,,0.598,,,,
S84,2025-12-18 18:37:17,23.04,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 18:37:17,23.04,12.2,1,0.0,,0.0,,,,
S97,2025-12-18 18:36:16,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 18:35:16,17.7,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-18 18:33:16,18.14,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 18:30:18,9.19,12.04,3,0.0,0.0,0.44,0.4,,,
S352,2025-12-18 18:56:29,12.12,9.04,2,0.5,0.1,0.515,,,,
S354,2025-12-18 18:32:17,9.26,12.05,2,1.5,-0.1,1.465,,,,
