Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 02:34:14,6.25,0.3,2,0.0,0.0,0.0,,,,
S41,2026-02-22 02:32:09,6.49,-0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-22 02:31:15,56.11,53.26,1,1.2,,1.205,,,,
S60,2026-02-22 02:32:13,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 02:30:14,52.99,48.75,1,1.4,,1.419,,,,
S62,2026-02-22 02:33:15,59.75,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 02:31:15,60.42,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 02:32:14,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 02:30:16,48.55,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-22 02:31:16,45.23,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 02:31:18,24.68,19.82,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 02:30:11,24.64,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 02:31:18,24.68,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 02:32:14,19.81,10.98,6,0.1,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-22 02:32:14,19.81,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 02:34:12,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 02:34:12,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 02:36:15,37.24,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 02:36:15,37.24,30.6,1,0.8,,0.781,,,,
S70,2026-02-22 02:33:03,24.85,18.63,2,0.2,0.0,0.2,,,,
S71,2026-02-22 02:34:17,18.7,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 02:35:14,19.83,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-22 02:36:13,24.84,19.85,1,0.4,,0.392,,,,
S82,2026-02-22 02:55:17,30.65,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-22 02:51:14,30.65,23.08,1,0.0,,0.0,,,,
S83X,2026-02-22 02:51:14,30.65,23.08,1,0.0,,0.0,,,,
S84,2026-02-22 02:36:51,23.06,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 02:36:51,23.06,11.12,1,0.0,,0.0,,,,
S97,2026-02-22 02:36:28,20.62,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 02:35:42,17.64,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-22 02:33:12,17.66,11.16,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 02:30:17,9.46,11.01,3,1.9,2.1,2.541,2.5,,,
S352,2026-02-22 02:54:34,11.06,9.42,2,1.6,1.4,1.568,,,,
S354,2026-02-22 02:32:17,9.75,10.94,2,2.4,1.8,2.353,,,,
