Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 07:34:16,6.45,0.18,2,0.0,0.0,0.0,,,,
S41,2026-01-18 07:32:16,6.59,0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-18 07:31:16,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 07:32:15,62.97,60.43,1,0.0,,0.0,,,,
S61,2026-01-18 07:30:15,53.64,48.82,1,1.0,,1.014,,,,
S62,2026-01-18 07:33:15,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 07:55:03,60.42,55.39,1,0.0,,0.0,,,,
S63A,2026-01-18 07:32:16,55.42,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 07:55:43,48.65,45.23,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-18 07:31:17,45.2,37.66,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 07:31:18,24.89,19.89,4,0.1,0.1,0.097,0.1,0.1,,
S65DX1,2026-01-18 07:59:52,24.87,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 07:31:18,24.89,19.89,2,0.3,0.0,0.281,,,,
S65E,2026-01-18 07:52:15,19.88,11.59,6,0.3,0.1,0.325,0.2,0.3,0.1,0.1
S65EX1,2026-01-18 07:52:15,19.88,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 07:34:15,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 07:34:15,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 07:36:17,37.44,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 07:36:17,37.44,30.68,1,0.0,,0.0,,,,
S70,2026-01-18 07:33:17,24.87,18.56,2,0.0,0.0,0.0,,,,
S71,2026-01-18 07:34:17,18.6,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 07:35:17,19.44,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-18 07:48:40,24.9,19.47,1,0.0,,0.0,,,,
S82,2026-01-18 07:37:15,30.73,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-18 07:38:15,30.73,23.15,1,0.0,,0.0,,,,
S83X,2026-01-18 07:38:15,30.73,23.15,1,0.0,,0.0,,,,
S84,2026-01-18 07:37:18,23.12,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 07:37:18,23.12,11.73,1,0.0,,0.0,,,,
S97,2026-01-18 07:36:28,21.31,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 07:35:16,17.74,11.39,2,0.0,0.0,0.0,,,,
S191,2026-01-18 07:33:14,17.98,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 07:30:18,9.16,11.73,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 08:00:00,11.7,9.48,2,0.0,0.3,0.259,,,,
S354,2026-01-18 07:32:18,8.92,11.71,2,0.0,0.0,0.0,,,,
