Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 06:34:15,6.63,1.18,2,0.0,0.0,0.0,,,,
S41,2025-12-01 06:32:16,6.8,1.01,2,0.5,0.0,0.503,,,,
S59,2025-12-01 06:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-01 06:32:13,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-01 06:30:15,53.92,48.68,1,0.0,,0.0,,,,
S62,2025-12-01 06:33:17,59.87,57.01,1,0.0,,0.0,,,,
S63,2025-12-01 06:31:15,60.44,55.48,1,0.0,,0.0,,,,
S63A,2025-12-01 06:32:17,55.51,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-01 06:30:17,48.6,45.2,5,0.5,0.6,0.587,0.5,0.4,0.4,
S65A,2025-12-01 06:31:16,45.18,38.67,3,0.6,0.4,0.643,0.5,,,
S65D,2025-12-01 06:31:17,25.07,19.71,4,0.6,0.6,0.599,0.3,0.0,,
S65DX1,2025-12-01 06:30:20,25.08,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-01 06:31:17,25.07,19.71,2,0.4,0.4,0.406,,,,
S65E,2025-12-01 06:32:18,19.72,12.16,6,0.4,0.4,0.491,0.5,0.5,0.1,0.4
S65EX1,2025-12-01 06:32:18,19.72,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 06:34:14,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 06:34:14,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 06:36:19,37.82,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 06:36:19,37.82,30.64,1,0.0,,0.0,,,,
S70,2025-12-01 06:33:14,24.88,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-01 06:41:24,18.77,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 06:42:19,19.44,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-01 06:36:40,10.49,30.47,1,0.5,,0.501,,,,
S82,2025-12-01 06:37:14,30.68,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-01 06:38:16,30.68,23.21,1,0.0,,0.0,,,,
S83X,2025-12-01 06:38:16,30.68,23.21,1,0.0,,0.0,,,,
S84,2025-12-01 06:37:15,23.2,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 06:37:15,23.2,12.27,1,0.0,,0.0,,,,
S97,2025-12-01 06:36:17,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-01 06:35:16,17.62,12.9,2,0.0,0.0,0.0,,,,
S191,2025-12-01 06:33:13,18.08,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 06:30:18,9.05,12.37,3,0.5,0.5,0.475,0.0,,,
S352,2025-12-01 06:31:16,12.3,8.94,2,0.0,0.0,0.0,,,,
S354,2025-12-01 06:32:17,9.25,12.36,2,0.4,-0.0,0.438,,,,
