Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 17:34:15,6.66,0.63,2,0.0,0.0,0.0,,,,
S41,2025-11-15 17:32:16,6.68,0.76,2,0.0,0.0,0.0,,,,
S59,2025-11-15 17:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 17:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 17:30:16,53.89,49.36,1,0.0,,0.0,,,,
S62,2025-11-15 17:33:16,59.9,56.98,1,0.3,,0.314,,,,
S63,2025-11-15 17:31:14,60.4,55.85,1,0.1,,0.103,,,,
S63A,2025-11-15 17:32:15,55.9,49.33,2,0.0,0.0,0.0,,,,
S65,2025-11-15 17:30:17,49.23,45.19,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 17:31:17,45.15,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 17:31:18,25.49,19.71,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-15 17:30:14,25.53,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 17:31:18,25.49,19.71,2,0.7,0.6,0.7,,,,
S65E,2025-11-15 17:32:17,19.7,12.34,6,0.7,0.5,0.658,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 17:32:17,19.7,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 17:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 17:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 17:36:14,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 17:36:14,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-15 17:33:15,24.72,18.7,2,0.2,0.0,0.193,,,,
S71,2025-11-15 17:34:16,18.73,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 17:35:16,19.6,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-15 17:36:16,24.71,19.61,1,0.4,,0.394,,,,
S82,2025-11-15 17:43:05,30.61,24.73,2,0.0,0.2,0.214,,,,
S83,2025-11-15 17:50:41,30.62,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 17:50:41,30.62,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 17:54:58,23.39,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 17:54:58,23.39,12.48,1,0.0,,0.0,,,,
S97,2025-11-15 17:36:17,21.17,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 17:35:14,17.66,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-15 17:33:16,18.26,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 17:30:18,9.02,12.43,3,0.4,0.3,0.414,0.4,,,
S352,2025-11-15 17:42:38,12.41,9.25,2,0.0,0.4,0.375,,,,
S354,2025-11-15 17:32:17,9.04,12.42,2,0.9,-0.0,0.887,,,,
