Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 17:34:16,6.79,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-11-20 17:32:15,6.83,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-20 17:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-20 17:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 17:30:13,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 17:33:12,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 17:31:14,60.42,55.58,1,0.0,,0.0,,,,
S63A,2025-11-20 17:32:15,55.61,49.02,2,0.0,0.0,0.0,,,,
S65,2025-11-20 17:30:17,48.96,45.19,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-20 17:31:15,45.16,41.61,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 17:31:18,25.5,19.76,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 17:30:16,25.54,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-20 17:31:18,25.5,19.76,2,0.7,0.6,0.697,,,,
S65E,2025-11-20 17:32:18,19.76,12.28,6,0.5,0.5,0.671,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 17:32:18,19.76,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 17:34:16,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 17:34:16,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 17:36:14,37.88,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 17:36:14,37.88,30.7,1,0.0,,0.0,,,,
S70,2025-11-20 17:33:15,24.92,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-20 17:59:27,18.7,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 17:59:46,19.57,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-20 17:36:16,24.88,19.55,1,0.2,,0.201,,,,
S82,2025-11-20 17:37:12,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-20 17:38:15,30.74,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 17:38:15,30.74,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 17:37:16,23.24,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 17:37:16,23.24,12.39,1,0.0,,0.0,,,,
S97,2025-11-20 17:36:16,21.25,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 17:35:13,17.66,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-20 17:33:17,18.15,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 17:30:17,9.2,12.44,3,1.0,0.9,1.012,1.0,,,
S352,2025-11-20 17:31:16,12.4,9.1,2,0.9,0.2,0.908,,,,
S354,2025-11-20 17:32:18,9.17,12.43,2,2.0,-0.1,2.0,,,,
