Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 04:34:15,6.51,-2.29,2,0.0,0.0,0.0,,,,
S41,2026-01-20 04:32:15,6.6,-2.23,2,0.0,0.0,0.0,,,,
S59,2026-01-20 04:31:15,56.69,53.71,1,0.8,,0.807,,,,
S60,2026-01-20 04:43:28,63.01,60.39,1,0.0,,0.0,,,,
S61,2026-01-20 04:30:15,53.67,48.74,1,1.2,,1.223,,,,
S62,2026-01-20 04:33:14,59.99,56.59,1,0.0,,0.0,,,,
S63,2026-01-20 04:31:14,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 04:32:15,55.4,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 04:31:06,48.76,45.17,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-20 04:51:18,45.13,37.44,3,0.5,0.4,0.499,0.5,,,
S65D,2026-01-20 04:31:17,24.72,19.7,4,0.1,0.1,0.109,0.1,0.1,,
S65DX1,2026-01-20 04:30:16,24.68,20.22,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 04:31:17,24.72,19.7,2,0.2,0.0,0.205,,,,
S65E,2026-01-20 04:32:19,19.68,10.88,6,0.2,0.2,0.205,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 04:32:19,19.68,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 04:46:33,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 04:46:33,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 04:36:17,37.44,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 04:36:17,37.44,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 04:40:28,24.77,18.52,2,0.0,0.0,0.0,,,,
S71,2026-01-20 04:34:16,18.62,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 04:35:17,19.62,11.39,2,0.0,0.0,0.0,,,,
S75,2026-01-20 04:38:48,24.79,19.65,1,0.0,,0.0,,,,
S82,2026-01-20 04:37:15,30.67,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-20 04:38:15,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-20 04:38:15,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-20 04:37:15,23.13,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 04:37:15,23.13,10.97,1,0.0,,0.0,,,,
S97,2026-01-20 04:36:09,21.35,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 04:35:08,17.84,11.23,2,0.0,0.0,0.0,,,,
S191,2026-01-20 04:33:01,17.96,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 04:30:18,9.21,12.49,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 04:51:26,11.83,9.76,2,0.0,0.2,0.236,,,,
S354,2026-01-20 04:32:17,9.28,12.56,2,0.0,0.0,0.0,,,,
