Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 12:34:15,6.18,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-03-11 12:32:15,6.34,-0.41,2,0.0,0.0,0.0,,,,
S59,2026-03-11 12:31:14,55.67,52.65,1,0.0,,0.0,,,,
S60,2026-03-11 12:32:13,62.99,60.39,1,0.0,,0.0,,,,
S61,2026-03-11 12:30:14,52.6,48.88,1,1.5,,1.499,,,,
S62,2026-03-11 12:33:16,59.49,55.68,1,0.0,,0.0,,,,
S63,2026-03-11 12:31:14,60.39,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 12:32:15,56.03,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-11 12:30:18,48.66,45.23,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 12:41:07,45.18,37.99,3,0.4,0.6,0.751,0.8,,,
S65D,2026-03-11 12:31:32,24.45,19.97,4,0.1,0.2,0.205,0.1,0.2,,
S65DX1,2026-03-11 12:30:17,24.43,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-11 12:31:32,24.45,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 12:32:18,19.95,10.76,6,0.2,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 12:32:18,19.95,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 12:34:15,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 12:34:15,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 12:36:18,37.16,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 12:36:18,37.16,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 12:34:40,24.94,18.82,2,0.0,0.0,0.0,,,,
S71,2026-03-11 12:34:18,18.74,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 12:35:18,19.64,10.95,2,0.0,0.0,0.0,,,,
S75,2026-03-11 12:36:14,24.93,19.77,1,0.2,,0.203,,,,
S82,2026-03-11 12:43:13,30.63,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-11 12:38:16,30.63,23.25,1,0.0,,0.0,,,,
S83X,2026-03-11 12:38:16,30.63,23.25,1,0.0,,0.0,,,,
S84,2026-03-11 12:37:16,23.16,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 12:37:16,23.16,10.86,1,0.0,,0.0,,,,
S97,2026-03-11 12:36:29,20.7,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 12:35:29,17.8,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-11 12:33:15,18.11,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 12:59:22,9.73,10.8,3,0.4,0.0,0.387,0.4,,,
S352,2026-03-11 12:53:08,10.8,8.68,2,0.5,0.0,0.466,,,,
S354,2026-03-11 12:39:17,10.41,10.82,2,0.0,0.0,0.0,,,,
