Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 14:34:16,6.31,0.23,2,0.0,0.0,0.0,,,,
S41,2026-02-08 14:32:16,6.45,-0.0,2,0.0,0.0,0.0,,,,
S59,2026-02-08 14:31:15,56.36,53.43,1,1.0,,0.99,,,,
S60,2026-02-08 14:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 14:30:16,53.32,48.6,1,1.4,,1.396,,,,
S62,2026-02-08 14:33:14,59.89,56.32,1,0.0,,0.0,,,,
S63,2026-02-08 14:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 14:32:15,54.91,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 14:35:55,48.52,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 14:52:53,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 14:31:17,24.56,19.9,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 14:30:16,24.53,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 14:31:17,24.56,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 14:32:18,19.92,11.21,6,0.1,0.1,0.132,0.0,0.1,0.0,0.1
S65EX1,2026-02-08 14:32:18,19.92,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 14:39:06,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 14:39:06,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 14:36:17,37.28,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 14:36:17,37.28,30.82,1,0.0,,0.0,,,,
S70,2026-02-08 14:33:16,25.02,19.16,2,0.0,0.0,0.0,,,,
S71,2026-02-08 14:34:17,19.22,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 14:35:17,19.85,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-08 14:36:15,25.01,19.87,1,0.3,,0.294,,,,
S82,2026-02-08 14:37:16,30.86,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-08 14:38:16,30.87,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 14:38:16,30.87,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 14:37:16,23.25,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 14:37:16,23.25,11.3,1,0.0,,0.0,,,,
S97,2026-02-08 14:36:29,20.96,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 14:35:44,17.79,11.43,2,0.0,0.0,0.0,,,,
S191,2026-02-08 14:33:16,17.89,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 14:30:19,10.02,11.43,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 14:31:17,11.35,9.05,2,0.0,0.0,0.0,,,,
S354,2026-02-08 14:56:18,10.07,11.42,2,0.0,0.0,0.0,,,,
