Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 10:34:15,6.53,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-01-28 10:32:15,6.61,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-01-28 10:31:15,56.49,53.44,1,0.4,,0.4,,,,
S60,2026-01-28 10:41:11,62.94,60.39,1,0.0,,0.0,,,,
S61,2026-01-28 10:46:40,53.48,48.61,1,0.8,,0.795,,,,
S62,2026-01-28 10:33:14,60.0,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 10:35:19,60.4,55.15,1,0.0,,0.0,,,,
S63A,2026-01-28 10:32:15,55.18,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 10:59:41,48.78,45.21,5,0.0,0.0,0.999,0.0,0.9,1.0,
S65A,2026-01-28 10:31:16,45.22,37.12,3,0.5,0.4,0.499,0.4,,,
S65D,2026-01-28 10:31:18,24.64,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 10:30:16,24.61,20.27,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 10:31:18,24.64,19.8,2,0.2,0.0,0.187,,,,
S65E,2026-01-28 10:32:18,19.82,11.11,6,0.0,0.0,0.226,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 10:32:18,19.82,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 10:53:15,37.46,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 10:53:15,37.46,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 10:36:17,37.42,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 10:36:17,37.42,30.8,1,0.0,,0.0,,,,
S70,2026-01-28 10:33:16,24.71,18.48,2,0.0,0.0,0.0,,,,
S71,2026-01-28 10:34:18,18.59,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 10:35:17,19.73,11.31,2,0.0,0.0,0.0,,,,
S75,2026-01-28 10:41:11,24.42,19.72,1,0.6,,0.596,,,,
S82,2026-01-28 10:58:12,30.84,24.52,2,0.0,0.0,0.0,,,,
S83,2026-01-28 10:49:52,30.86,23.11,1,0.0,,0.0,,,,
S83X,2026-01-28 10:49:52,30.86,23.11,1,0.0,,0.0,,,,
S84,2026-01-28 10:37:16,23.14,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 10:37:16,23.14,11.26,1,0.0,,0.0,,,,
S97,2026-01-28 10:56:51,21.08,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 10:35:16,17.48,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-28 10:33:09,17.93,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 10:30:19,9.03,12.15,3,1.4,1.1,1.453,1.5,,,
S352,2026-01-28 10:36:48,11.6,9.4,2,0.9,1.0,0.982,,,,
S354,2026-01-28 10:54:26,8.93,12.14,2,2.0,1.9,1.95,,,,
