Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 03:34:15,6.78,-0.94,2,0.0,0.0,0.0,,,,
S41,2025-10-24 03:32:16,6.62,-0.89,2,0.7,0.0,0.704,,,,
S59,2025-10-24 03:31:16,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 03:32:15,63.0,60.42,1,1.6,,1.608,,,,
S61,2025-10-24 03:30:14,53.61,50.31,1,0.0,,0.0,,,,
S62,2025-10-24 03:33:14,59.85,56.94,1,0.9,,0.922,,,,
S63,2025-10-24 03:31:15,60.48,55.73,1,1.1,,1.102,,,,
S63A,2025-10-24 03:32:15,55.77,50.26,2,0.6,0.4,0.607,,,,
S65,2025-10-24 03:30:17,50.24,45.11,5,0.9,1.0,1.098,1.1,0.9,0.9,
S65A,2025-10-24 03:31:17,45.05,42.64,3,2.3,2.2,2.394,2.4,,,
S65D,2025-10-24 03:31:18,25.69,19.7,4,1.0,1.0,0.996,1.0,1.0,,
S65DX1,2025-10-24 03:30:17,25.89,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 03:31:18,25.69,19.7,2,1.0,1.0,0.991,,,,
S65E,2025-10-24 03:32:18,19.69,12.49,6,1.4,0.7,1.367,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 03:32:18,19.69,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 03:34:15,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 03:34:15,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 03:36:17,37.99,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 03:36:17,37.99,30.78,1,0.0,,0.0,,,,
S70,2025-10-24 03:35:16,24.92,18.56,2,0.3,0.0,0.296,,,,
S71,2025-10-24 03:59:37,18.6,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 03:57:25,19.51,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-24 03:36:15,24.92,19.51,1,0.2,,0.214,,,,
S82,2025-10-24 03:37:16,30.82,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-24 03:38:15,30.82,23.95,1,0.0,,0.0,,,,
S83X,2025-10-24 03:38:15,30.82,23.95,1,0.0,,0.0,,,,
S84,2025-10-24 03:37:16,23.92,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 03:37:16,23.92,12.57,1,0.0,,0.0,,,,
S97,2025-10-24 03:36:17,21.45,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-24 03:35:16,17.86,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-24 03:33:14,18.26,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 03:30:18,9.81,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 03:54:20,12.55,9.01,2,0.0,0.0,0.0,,,,
S354,2025-10-24 03:32:37,10.15,12.86,2,0.0,-0.1,0.0,,,,
