Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 14:34:15,6.64,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-12-18 14:45:37,6.92,-1.49,2,0.5,0.5,0.509,,,,
S59,2025-12-18 14:31:15,57.04,53.93,1,0.0,,0.0,,,,
S60,2025-12-18 14:54:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 14:30:14,53.91,48.99,1,0.0,,0.0,,,,
S62,2025-12-18 14:33:16,59.93,57.0,1,0.0,,0.0,,,,
S63,2025-12-18 14:31:15,60.42,55.63,1,0.0,,0.0,,,,
S63A,2025-12-18 14:32:15,55.66,48.98,2,0.0,0.0,0.0,,,,
S65,2025-12-18 14:30:16,48.84,45.31,5,0.8,0.9,0.922,0.9,0.9,0.8,
S65A,2025-12-18 14:31:15,45.26,40.43,3,1.3,1.2,1.306,1.3,,,
S65D,2025-12-18 14:31:18,25.2,19.9,4,0.3,0.1,0.307,0.2,0.3,,
S65DX1,2025-12-18 14:45:20,25.18,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 14:31:18,25.2,19.9,2,0.6,0.1,0.596,,,,
S65E,2025-12-18 14:32:18,19.87,12.05,6,0.5,0.3,0.498,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 14:32:18,19.87,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 14:50:00,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 14:50:00,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 14:36:17,37.75,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 14:36:17,37.75,30.74,1,0.0,,0.0,,,,
S70,2025-12-18 14:33:15,24.71,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-18 14:59:10,18.53,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 14:35:17,19.57,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-18 14:36:15,24.73,19.61,1,0.4,,0.389,,,,
S82,2025-12-18 14:37:15,30.75,24.74,2,0.0,0.0,0.0,,,,
S83,2025-12-18 14:43:21,30.77,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 14:43:21,30.77,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 14:37:16,23.06,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 14:37:16,23.06,12.16,1,0.0,,0.0,,,,
S97,2025-12-18 14:36:16,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-18 14:35:16,17.69,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-18 14:33:16,18.13,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 14:35:32,9.29,12.08,3,0.0,0.0,0.45,0.4,,,
S352,2025-12-18 14:47:18,12.17,9.03,2,0.5,0.1,0.518,,,,
S354,2025-12-18 14:45:34,9.25,12.07,2,1.5,-0.0,1.483,,,,
