Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 16:34:12,6.18,0.56,2,0.0,0.0,0.0,,,,
S41,2025-12-29 16:32:13,6.61,0.44,2,0.0,0.0,0.0,,,,
S59,2025-12-29 16:31:14,57.08,54.08,1,0.2,,0.197,,,,
S60,2025-12-29 16:44:51,63.02,60.5,1,0.2,,0.203,,,,
S61,2025-12-29 16:30:14,54.0,48.82,1,0.3,,0.291,,,,
S62,2025-12-29 16:33:15,60.06,57.11,1,0.2,,0.195,,,,
S63,2025-12-29 16:31:13,60.48,55.72,1,0.2,,0.203,,,,
S63A,2025-12-29 16:34:42,55.75,48.81,2,0.2,0.0,0.233,,,,
S65,2025-12-29 16:30:16,48.62,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 16:31:14,45.21,37.58,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 16:31:17,25.03,19.82,4,0.2,0.0,0.307,0.0,0.3,,
S65DX1,2025-12-29 16:30:15,24.99,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-29 16:31:17,25.03,19.82,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 16:32:17,19.83,11.95,6,0.1,0.3,0.268,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 16:32:17,19.83,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 16:47:19,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 16:47:19,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 16:36:16,37.61,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 16:36:16,37.61,30.73,1,0.0,,0.0,,,,
S70,2025-12-29 16:56:37,24.57,18.55,2,0.2,0.0,0.194,,,,
S71,2025-12-29 16:58:59,18.61,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 16:35:15,19.61,11.95,2,0.0,0.0,0.0,,,,
S75,2025-12-29 16:36:14,24.04,19.66,1,1.0,,0.994,,,,
S82,2025-12-29 16:37:12,30.75,24.58,2,0.0,0.0,0.0,,,,
S83,2025-12-29 16:37:54,30.75,23.15,1,0.0,,0.0,,,,
S83X,2025-12-29 16:37:54,30.75,23.15,1,0.0,,0.0,,,,
S84,2025-12-29 16:36:48,23.19,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 16:36:48,23.19,12.06,1,0.0,,0.0,,,,
S97,2025-12-29 16:36:16,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-29 16:35:14,17.84,11.91,2,0.0,0.0,0.0,,,,
S191,2025-12-29 16:33:14,18.16,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 16:53:47,9.08,12.08,3,0.6,0.5,0.859,0.9,,,
S352,2025-12-29 16:42:13,12.15,9.04,2,0.5,0.2,0.528,,,,
S354,2025-12-29 16:55:40,9.07,12.04,2,2.0,-0.0,2.008,,,,
