Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 03:34:15,6.33,0.36,2,0.0,0.0,0.0,,,,
S41,2025-12-27 03:32:16,6.68,0.11,2,0.0,0.0,0.0,,,,
S59,2025-12-27 03:31:15,57.09,54.02,1,0.2,,0.198,,,,
S60,2025-12-27 03:32:09,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 03:30:14,54.02,48.76,1,0.3,,0.3,,,,
S62,2025-12-27 03:33:14,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-27 03:31:15,60.49,55.45,1,0.1,,0.089,,,,
S63A,2025-12-27 03:32:15,55.48,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-27 03:30:17,48.66,45.4,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-27 03:31:15,45.37,38.16,3,0.6,0.5,0.585,0.5,,,
S65D,2025-12-27 03:59:44,24.9,19.82,4,0.2,0.3,0.319,0.0,0.3,,
S65DX1,2025-12-27 03:30:33,24.89,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 03:59:44,24.9,19.82,2,0.4,0.2,0.389,,,,
S65E,2025-12-27 03:32:20,19.8,12.02,6,0.3,0.4,0.395,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 03:32:20,19.8,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 03:34:14,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 03:34:14,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 03:36:18,37.7,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 03:36:18,37.7,30.69,1,0.0,,0.0,,,,
S70,2025-12-27 03:33:16,24.71,18.59,2,0.2,0.0,0.196,,,,
S71,2025-12-27 03:34:17,18.62,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 03:35:16,19.58,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-27 03:36:13,24.68,19.61,1,0.5,,0.515,,,,
S82,2025-12-27 03:37:13,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-27 03:38:18,30.74,23.35,1,0.0,,0.0,,,,
S83X,2025-12-27 03:38:18,30.74,23.35,1,0.0,,0.0,,,,
S84,2025-12-27 03:37:18,23.36,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 03:37:18,23.36,12.11,1,0.0,,0.0,,,,
S97,2025-12-27 03:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 03:35:15,17.71,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-27 03:33:09,18.14,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 03:30:18,8.95,12.04,3,0.6,0.7,0.916,0.9,,,
S352,2025-12-27 03:57:24,12.12,8.96,2,0.5,0.3,0.538,,,,
S354,2025-12-27 04:00:09,9.23,12.06,2,1.0,-0.1,1.002,,,,
